연월,시간대,지역,평균기온,최저기온,최고기온,평균습도,최저습도,최고습도,평균풍속,최저풍속,최고풍속
202407,18,원주,27.970967741935485,23.2,32.2,71.80645161290323,31.0,91.0,1.2677419354838708,0.0,3.0
202407,19,원주,27.570967741935487,23.7,31.2,73.41935483870968,42.0,92.0,1.035483870967742,0.1,2.3
202407,20,원주,26.932258064516127,23.3,30.6,76.2258064516129,56.0,92.0,1.0451612903225806,0.1,2.9
202407,21,원주,26.66774193548387,22.9,30.0,77.83870967741936,59.0,93.0,0.9806451612903225,0.0,3.1
202407,22,원주,26.283870967741933,22.6,29.9,79.61290322580645,60.0,93.0,1.0838709677419356,0.0,4.6
202407,23,원주,25.990322580645163,22.4,29.8,80.93548387096774,64.0,93.0,0.9516129032258065,0.0,4.0
202408,0,원주,26.606451612903225,22.9,30.0,79.58064516129032,68.0,90.0,0.6258064516129032,0.0,2.6
202408,1,원주,26.325806451612905,22.8,29.9,81.35483870967742,67.0,92.0,0.6870967741935484,0.0,2.3
202408,2,원주,25.94193548387097,22.3,29.2,83.12903225806451,71.0,93.0,0.635483870967742,0.0,2.1
202408,3,원주,25.687096774193545,21.7,28.5,83.80645161290323,76.0,93.0,0.5451612903225806,0.1,2.1
202408,4,원주,25.44193548387097,21.4,29.0,84.25806451612904,71.0,93.0,0.6870967741935484,0.0,2.9
202408,5,원주,25.206451612903226,21.1,28.0,85.06451612903226,73.0,92.0,0.6290322580645161,0.0,2.0
202408,6,원주,25.129032258064516,20.6,27.9,84.90322580645162,66.0,93.0,0.5129032258064516,0.0,2.8
202408,7,원주,25.496774193548386,21.8,28.1,83.38709677419355,71.0,93.0,0.6161290322580646,0.0,2.6
202408,8,원주,26.53548387096774,22.9,29.2,78.09677419354838,65.0,89.0,0.8161290322580645,0.1,2.8
202408,9,원주,27.83225806451613,24.2,31.2,72.61290322580645,61.0,88.0,0.8774193548387097,0.2,2.2
202408,10,원주,29.154838709677417,25.6,31.5,66.96774193548387,54.0,82.0,1.032258064516129,0.3,2.1
202408,11,원주,30.219354838709677,25.9,32.6,62.903225806451616,50.0,81.0,1.0774193548387097,0.5,2.4
202408,12,원주,30.838709677419356,25.6,33.0,60.483870967741936,48.0,83.0,1.4258064516129034,0.5,2.9
202408,13,원주,31.316129032258065,26.1,34.3,58.96774193548387,46.0,86.0,1.429032258064516,0.7,2.8
202408,14,원주,31.700000000000003,25.7,34.7,57.41935483870968,46.0,83.0,1.474193548387097,0.4,4.4
202408,15,원주,32.061290322580646,25.3,35.0,56.45161290322581,43.0,85.0,1.506451612903226,0.5,2.4
202408,16,원주,31.887096774193548,26.1,34.3,57.16129032258065,46.0,82.0,1.4548387096774194,0.4,3.0
202408,17,원주,31.651612903225807,27.7,34.2,58.70967741935484,45.0,84.0,1.5870967741935484,0.4,3.1
202408,18,원주,30.82903225806452,27.5,34.0,61.354838709677416,48.0,85.0,1.3258064516129033,0.2,2.3
202408,19,원주,29.74516129032258,26.3,33.0,67.0,53.0,85.0,1.1,0.1,3.3
202408,20,원주,28.56451612903226,25.4,31.5,72.58064516129032,59.0,91.0,1.058064516129032,0.2,3.8
202408,21,원주,27.82903225806452,24.0,31.3,74.80645161290323,62.0,92.0,0.7483870967741936,0.0,1.6
202408,22,원주,27.364516129032257,23.6,30.9,76.29032258064517,64.0,92.0,0.667741935483871,0.1,1.7
202408,23,원주,26.929032258064513,23.1,30.7,77.83870967741936,64.0,91.0,0.6935483870967742,0.0,2.4
202409,0,원주,22.916666666666668,16.8,26.8,79.2,64.0,93.0,0.9666666666666667,0.0,2.7
202409,1,원주,22.540000000000003,15.7,26.8,81.63333333333334,66.0,94.0,0.7933333333333333,0.0,2.9
202409,2,원주,22.236666666666668,15.2,26.6,82.66666666666667,64.0,94.0,0.6433333333333333,0.0,2.0
202409,3,원주,21.95,14.6,26.2,84.03333333333333,63.0,94.0,0.6433333333333333,0.0,2.6
202409,4,원주,21.706666666666667,14.2,25.8,84.96666666666667,61.0,94.0,0.56,0.0,2.1
202409,5,원주,21.483333333333334,13.8,25.7,85.86666666666666,64.0,94.0,0.66,0.0,3.0
202409,6,원주,21.41,13.6,25.6,86.53333333333333,66.0,94.0,0.5333333333333333,0.0,2.8
202409,7,원주,21.509999999999998,13.7,25.6,85.93333333333334,65.0,94.0,0.6166666666666667,0.0,2.4
202409,8,원주,22.28666666666667,15.0,26.3,82.03333333333333,63.0,94.0,0.76,0.1,1.8
202409,9,원주,23.59,17.0,27.9,76.23333333333333,56.0,93.0,0.7966666666666666,0.1,1.9
202409,10,원주,24.996666666666666,18.1,30.6,70.36666666666666,47.0,94.0,0.9866666666666667,0.0,2.9
202409,11,원주,26.18,17.8,31.5,65.56666666666666,45.0,94.0,1.04,0.3,2.2
202409,12,원주,27.186666666666667,18.1,32.9,61.3,41.0,93.0,1.2366666666666668,0.4,2.1
202409,13,원주,27.873333333333335,18.3,32.8,59.166666666666664,39.0,93.0,1.26,0.6,2.3
202409,14,원주,28.36,18.8,33.3,57.06666666666667,39.0,93.0,1.3666666666666667,0.4,2.4
202409,15,원주,28.43,19.2,33.9,57.13333333333333,36.0,93.0,1.34,0.6,2.2
202409,16,원주,28.096666666666668,20.1,33.7,58.166666666666664,34.0,93.0,1.3099999999999998,0.5,2.5
202409,17,원주,27.663333333333334,20.5,32.9,60.43333333333333,40.0,93.0,1.2433333333333332,0.2,2.3
202409,18,원주,26.90666666666667,20.9,32.4,63.86666666666667,43.0,93.0,1.1700000000000002,0.2,3.3
202409,19,원주,25.863333333333333,20.4,30.7,69.13333333333334,50.0,93.0,0.9833333333333333,0.2,2.7
202409,20,원주,24.896666666666665,20.0,30.2,71.56666666666666,56.0,93.0,0.9666666666666667,0.3,2.5
202409,21,원주,24.06,18.5,28.3,73.53333333333333,56.0,93.0,0.87,0.0,3.0
202409,22,원주,23.633333333333333,18.1,27.9,74.9,62.0,93.0,0.8133333333333334,0.0,2.4
202409,23,원주,23.16,17.8,27.4,76.8,61.0,93.0,0.8266666666666667,0.1,2.3
202410,0,원주,14.183870967741935,9.1,18.4,84.35483870967742,60.0,94.0,0.43870967741935485,0.0,2.2
202410,1,원주,13.86774193548387,9.0,18.4,85.61290322580645,61.0,95.0,0.5806451612903226,0.0,2.6
202410,2,원주,13.364516129032259,8.1,17.6,87.6774193548387,64.0,95.0,0.4129032258064516,0.0,2.7
202410,3,원주,13.077419354838709,7.6,17.6,87.96774193548387,68.0,95.0,0.33225806451612905,0.0,4.0
202410,4,원주,12.832258064516129,7.6,17.8,88.48387096774194,66.0,95.0,0.4225806451612903,0.0,3.3
202410,5,원주,12.580645161290322,7.0,17.6,88.87096774193549,65.0,95.0,0.3741935483870968,0.0,2.9
202410,6,원주,12.387096774193548,6.9,17.7,88.74193548387096,68.0,94.0,0.3548387096774194,0.0,2.9
202410,7,원주,12.241935483870968,6.7,17.4,89.3225806451613,72.0,95.0,0.39354838709677414,0.0,3.5
202410,8,원주,12.858064516129033,7.8,17.9,87.25806451612904,62.0,95.0,0.5516129032258065,0.0,3.7
202410,9,원주,13.96774193548387,8.6,18.3,81.54838709677419,46.0,95.0,0.5741935483870968,0.1,2.6
202410,10,원주,15.574193548387097,9.3,19.9,72.7741935483871,46.0,94.0,0.7193548387096774,0.1,2.3
202410,11,원주,17.116129032258065,11.2,20.1,65.96774193548387,40.0,94.0,0.8225806451612904,0.1,3.0
202410,12,원주,18.54516129032258,13.5,21.4,59.58064516129032,37.0,93.0,1.0161290322580645,0.1,3.3
202410,13,원주,19.335483870967742,15.0,22.9,57.483870967741936,34.0,93.0,1.06,0.0,2.5
202410,14,원주,19.89032258064516,15.7,23.3,55.645161290322584,26.0,92.0,1.1266666666666665,0.0,2.9
202410,15,원주,20.074193548387097,15.9,23.6,54.87096774193548,27.0,93.0,1.0419354838709676,0.0,2.6
202410,16,원주,19.883870967741935,15.2,23.7,56.25806451612903,29.0,94.0,1.0870967741935484,0.1,3.6
202410,17,원주,19.15806451612903,14.2,23.2,59.67741935483871,32.0,94.0,0.9483870967741935,0.3,2.3
202410,18,원주,17.88064516129032,13.4,20.6,67.0,37.0,94.0,0.7354838709677419,0.0,2.5
202410,19,원주,16.822580645161292,12.6,19.4,72.06451612903226,53.0,94.0,0.7483870967741936,0.0,2.1
202410,20,원주,16.190322580645162,11.5,19.4,74.48387096774194,53.0,94.0,0.6645161290322581,0.0,2.0
202410,21,원주,15.638709677419355,11.1,19.2,77.03225806451613,58.0,94.0,0.4838709677419355,0.0,2.4
202410,22,원주,15.196774193548388,10.6,18.1,78.64516129032258,58.0,95.0,0.5645161290322581,0.0,2.7
202410,23,원주,14.577419354838709,9.9,18.0,81.61290322580645,60.0,95.0,0.46774193548387094,0.0,2.0
202411,0,원주,7.776666666666667,-1.0,16.0,77.36666666666666,41.0,90.0,0.48000000000000004,0.0,3.0
202411,1,원주,7.206666666666666,-1.3,15.9,79.83333333333333,48.0,91.0,0.3266666666666667,0.0,2.4
202411,2,원주,6.956666666666666,-2.1,15.6,80.96666666666667,60.0,91.0,0.38999999999999996,0.0,3.3
202411,3,원주,6.5233333333333325,-1.9,15.6,82.76666666666667,56.0,92.0,0.38333333333333336,0.0,2.4
202411,4,원주,6.21,-2.7,14.8,82.6,60.0,93.0,0.38,0.0,2.3
202411,5,원주,5.913333333333333,-3.2,15.1,84.0,62.0,93.0,0.22333333333333333,0.0,2.4
202411,6,원주,5.696666666666667,-3.6,15.2,84.86666666666666,62.0,93.0,0.26666666666666666,0.0,2.8
202411,7,원주,5.510000000000001,-3.6,15.2,85.33333333333333,62.0,94.0,0.2733333333333333,0.0,2.3
202411,8,원주,5.86,-3.4,15.3,85.16666666666667,65.0,94.0,0.42,0.0,2.5
202411,9,원주,7.37,-2.0,15.9,76.9,46.0,94.0,0.42666666666666664,0.0,2.0
202411,10,원주,8.986666666666668,0.0,18.2,67.5,30.0,89.0,0.6833333333333333,0.0,2.5
202411,11,원주,10.573333333333332,0.4,19.7,59.56666666666667,29.0,87.0,0.7533333333333334,0.1,2.8
202411,12,원주,11.979999999999999,-0.3,21.4,54.4,28.0,88.0,0.9566666666666667,0.1,3.5
202411,13,원주,13.193333333333333,-0.1,21.9,50.36666666666667,24.0,87.0,1.1633333333333333,0.1,3.5
202411,14,원주,13.716666666666667,0.5,22.2,47.36666666666667,21.0,82.0,1.2033333333333334,0.1,2.9
202411,15,원주,13.79,0.4,22.7,46.93333333333333,22.0,78.0,1.2766666666666666,0.2,3.2
202411,16,원주,13.629999999999999,0.5,22.2,47.9,23.0,80.0,1.27,0.1,3.8
202411,17,원주,12.66,-0.1,20.9,52.36666666666667,23.0,86.0,0.9933333333333334,0.1,2.6
202411,18,원주,11.286666666666667,0.1,20.3,59.86666666666667,32.0,86.0,0.6866666666666668,0.0,2.0
202411,19,원주,10.186666666666667,-0.1,18.2,65.16666666666667,42.0,90.0,0.64,0.0,3.6
202411,20,원주,9.41,-0.1,16.8,69.53333333333333,45.0,92.0,0.5,0.0,2.9
202411,21,원주,8.92,-0.3,17.8,72.13333333333334,47.0,91.0,0.5666666666666667,0.0,4.1
202411,22,원주,8.386666666666667,-0.4,17.2,74.1,49.0,92.0,0.45,0.0,2.9
202411,23,원주,7.866666666666666,-0.2,16.7,76.0,40.0,92.0,0.4266666666666667,0.0,2.1
202412,0,원주,-0.5,-6.8,5.7,65.6774193548387,40.0,93.0,0.7064516129032258,0.0,2.6
202412,1,원주,-0.8548387096774194,-7.4,5.0,66.09677419354838,42.0,93.0,0.5903225806451613,0.0,1.8
202412,2,원주,-1.2451612903225806,-7.8,5.1,67.64516129032258,43.0,93.0,0.5967741935483871,0.0,1.6
202412,3,원주,-1.6677419354838707,-8.1,4.5,69.80645161290323,44.0,94.0,0.6225806451612903,0.0,2.2
202412,4,원주,-2.0870967741935487,-8.8,3.4,70.09677419354838,46.0,94.0,0.5612903225806452,0.0,2.2
202412,5,원주,-2.5548387096774197,-9.2,2.8,71.45161290322581,45.0,94.0,0.45483870967741935,0.0,1.7
202412,6,원주,-2.829032258064516,-9.6,3.5,73.03225806451613,45.0,95.0,0.5064516129032258,0.0,2.6
202412,7,원주,-2.9612903225806453,-9.5,2.6,73.7741935483871,43.0,95.0,0.5064516129032258,0.0,1.9
202412,8,원주,-3.1322580645161286,-9.4,3.1,74.51612903225806,43.0,95.0,0.5612903225806452,0.0,1.9
202412,9,원주,-1.8129032258064515,-8.2,3.6,68.3225806451613,40.0,96.0,0.5709677419354838,0.1,1.3
202412,10,원주,-0.45483870967741935,-6.2,4.7,59.74193548387097,33.0,96.0,0.8129032258064516,0.2,2.4
202412,11,원주,0.8806451612903226,-4.3,7.0,50.70967741935484,29.0,96.0,0.9548387096774194,0.1,2.4
202412,12,원주,2.2161290322580647,-3.5,11.1,44.225806451612904,26.0,95.0,1.2806451612903227,0.1,3.3
202412,13,원주,3.1225806451612903,-2.4,13.1,40.645161290322584,26.0,90.0,1.5129032258064516,0.1,3.1
202412,14,원주,3.929032258064516,-1.3,13.9,38.774193548387096,20.0,79.0,1.596774193548387,0.3,3.8
202412,15,원주,4.17741935483871,-0.9,13.8,38.29032258064516,23.0,72.0,1.8161290322580643,0.4,3.3
202412,16,원주,4.012903225806451,-0.6,13.1,39.87096774193548,22.0,77.0,1.632258064516129,0.3,3.0
202412,17,원주,3.3774193548387097,-1.1,11.8,42.96774193548387,25.0,80.0,1.2451612903225806,0.1,2.5
202412,18,원주,2.564516129032258,-2.0,10.9,46.96774193548387,25.0,84.0,0.9161290322580645,0.0,1.9
202412,19,원주,1.7451612903225806,-3.0,9.6,52.03225806451613,30.0,88.0,0.9129032258064517,0.0,2.4
202412,20,원주,1.1419354838709677,-4.2,8.3,56.096774193548384,32.0,91.0,0.7838709677419355,0.0,2.3
202412,21,원주,0.6096774193548387,-5.1,7.5,59.25806451612903,33.0,93.0,0.732258064516129,0.0,2.0
202412,22,원주,0.13870967741935486,-5.2,6.8,61.67741935483871,32.0,93.0,0.6548387096774194,0.0,2.0
202412,23,원주,-0.3387096774193548,-6.0,6.6,63.354838709677416,36.0,93.0,0.7806451612903226,0.0,3.2
202501,0,원주,-2.4935483870967743,-11.7,3.5,68.09677419354838,44.0,91.0,0.6483870967741936,0.0,2.4
202501,1,원주,-3.0064516129032257,-12.1,2.9,71.03225806451613,39.0,91.0,0.5451612903225806,0.0,2.5
202501,2,원주,-3.338709677419355,-12.1,1.7,71.96774193548387,35.0,91.0,0.5258064516129033,0.0,2.2
202501,3,원주,-3.635483870967742,-12.3,1.4,73.3225806451613,41.0,92.0,0.529032258064516,0.0,2.5
202501,4,원주,-3.92258064516129,-13.2,1.4,74.09677419354838,44.0,93.0,0.5774193548387097,0.0,2.6
202501,5,원주,-4.203225806451614,-13.6,1.5,74.2258064516129,34.0,94.0,0.5645161290322581,0.0,3.3
202501,6,원주,-4.364516129032259,-14.0,1.6,75.09677419354838,32.0,94.0,0.5870967741935483,0.0,2.9
202501,7,원주,-4.535483870967742,-14.0,1.5,75.45161290322581,27.0,94.0,0.4129032258064516,0.0,1.9
202501,8,원주,-4.587096774193548,-14.1,1.8,76.06451612903226,28.0,94.0,0.5064516129032258,0.0,2.3
202501,9,원주,-3.629032258064516,-13.0,2.0,73.19354838709677,28.0,94.0,0.5903225806451613,0.0,2.1
202501,10,원주,-2.509677419354839,-11.2,2.7,67.41935483870968,28.0,94.0,0.8580645161290323,0.1,4.0
202501,11,원주,-1.0483870967741935,-8.9,4.9,59.25806451612903,27.0,88.0,0.9225806451612903,0.0,4.5
202501,12,원주,0.40645161290322585,-7.7,7.7,53.83870967741935,26.0,86.0,1.0612903225806452,0.0,3.9
202501,13,원주,1.3806451612903226,-7.0,8.7,49.903225806451616,22.0,85.0,1.167741935483871,0.0,3.8
202501,14,원주,2.3225806451612905,-6.3,10.5,46.29032258064516,22.0,89.0,1.4451612903225806,0.1,4.6
202501,15,원주,2.5935483870967744,-7.3,9.1,45.41935483870968,21.0,88.0,1.5129032258064516,0.3,4.8
202501,16,원주,2.648387096774193,-7.4,9.2,45.70967741935484,18.0,87.0,1.506451612903226,0.3,3.5
202501,17,원주,2.2161290322580647,-8.4,8.5,47.54838709677419,21.0,89.0,1.2451612903225806,0.0,2.9
202501,18,원주,1.3774193548387097,-9.0,6.5,50.354838709677416,23.0,89.0,1.1580645161290322,0.0,4.2
202501,19,원주,0.5225806451612903,-9.2,5.6,54.54838709677419,25.0,89.0,0.9483870967741935,0.0,2.7
202501,20,원주,-0.3129032258064516,-10.0,4.5,58.87096774193548,27.0,91.0,0.6483870967741936,0.0,2.6
202501,21,원주,-0.8516129032258065,-10.6,5.1,61.61290322580645,36.0,92.0,0.8,0.0,3.0
202501,22,원주,-1.4387096774193548,-10.7,4.2,64.7741935483871,38.0,93.0,0.6322580645161291,0.0,2.5
202501,23,원주,-1.9225806451612903,-11.4,4.5,67.3225806451613,42.0,93.0,0.5935483870967742,0.0,2.4
202502,0,원주,-2.539285714285714,-10.2,4.2,60.142857142857146,31.0,93.0,0.9321428571428572,0.0,2.3
202502,1,원주,-3.017857142857143,-11.1,4.1,62.17857142857143,33.0,93.0,0.8785714285714287,0.0,2.5
202502,2,원주,-3.642857142857143,-12.1,3.8,64.10714285714286,36.0,94.0,0.6571428571428571,0.0,2.3
202502,3,원주,-4.2,-12.4,3.8,65.32142857142857,41.0,94.0,0.6107142857142858,0.0,3.0
202502,4,원주,-4.671428571428572,-13.2,3.6,67.25,38.0,94.0,0.6321428571428571,0.0,2.2
202502,5,원주,-4.892857142857143,-13.3,3.7,67.14285714285714,33.0,94.0,0.6464285714285715,0.0,2.4
202502,6,원주,-5.375,-13.2,3.3,69.32142857142857,30.0,94.0,0.45357142857142857,0.0,2.2
202502,7,원주,-5.660714285714286,-13.6,3.0,70.32142857142857,28.0,95.0,0.5107142857142858,0.0,2.7
202502,8,원주,-5.514285714285714,-13.9,3.2,70.35714285714286,27.0,95.0,0.5607142857142857,0.0,3.3
202502,9,원주,-4.082142857142857,-12.4,4.2,63.25,25.0,95.0,0.8178571428571428,0.0,2.9
202502,10,원주,-2.4464285714285716,-9.7,5.5,54.714285714285715,27.0,95.0,0.9714285714285714,0.1,2.3
202502,11,원주,-0.8857142857142859,-8.4,7.4,47.357142857142854,23.0,94.0,1.2607142857142857,0.3,3.4
202502,12,원주,0.5464285714285715,-7.9,10.0,42.0,18.0,88.0,1.532142857142857,0.1,4.2
202502,13,원주,1.614285714285714,-6.9,10.4,37.25,16.0,88.0,1.7392857142857143,0.1,4.4
202502,14,원주,2.539285714285714,-6.0,12.2,34.67857142857143,11.0,89.0,2.042857142857143,0.2,3.7
202502,15,원주,3.085714285714286,-5.8,12.7,33.07142857142857,11.0,89.0,2.117857142857143,0.3,4.5
202502,16,원주,3.15,-6.4,13.0,32.785714285714285,11.0,89.0,2.282142857142857,0.2,4.1
202502,17,원주,2.767857142857143,-7.2,12.4,35.32142857142857,13.0,91.0,2.2035714285714287,0.1,4.1
202502,18,원주,1.9285714285714286,-8.0,11.4,41.07142857142857,15.0,91.0,1.592857142857143,0.0,3.6
202502,19,원주,1.0285714285714285,-8.4,8.8,46.25,18.0,90.0,1.5821428571428573,0.2,2.8
202502,20,원주,0.16071428571428573,-8.8,6.9,50.0,18.0,89.0,1.467857142857143,0.1,3.6
202502,21,원주,-0.4821428571428571,-9.2,5.7,52.785714285714285,17.0,91.0,1.2607142857142857,0.0,3.2
202502,22,원주,-1.1607142857142858,-9.5,5.2,55.607142857142854,27.0,92.0,1.0785714285714285,0.0,3.1
202502,23,원주,-1.8,-10.0,4.4,57.607142857142854,30.0,93.0,1.1107142857142858,0.0,3.3
202503,0,원주,6.512903225806451,0.9,16.8,56.32258064516129,28.0,90.0,0.8064516129032258,0.0,2.6
202503,1,원주,5.935483870967742,0.4,17.4,59.0,30.0,92.0,0.7967741935483871,0.0,2.8
202503,2,원주,5.387096774193548,-0.2,17.5,62.16129032258065,33.0,89.0,0.7064516129032258,0.0,3.9
202503,3,원주,4.754838709677419,-0.1,15.3,65.48387096774194,38.0,89.0,0.6741935483870968,0.0,2.7
202503,4,원주,4.374193548387097,-0.6,16.0,66.96774193548387,41.0,91.0,0.6645161290322581,0.0,2.7
202503,5,원주,4.116129032258065,-1.1,19.6,68.64516129032258,44.0,91.0,0.5516129032258065,0.0,2.5
202503,6,원주,3.732258064516129,-1.5,19.7,71.19354838709677,44.0,93.0,0.535483870967742,0.0,3.1
202503,7,원주,3.609677419354839,-1.5,19.5,72.58064516129032,38.0,94.0,0.5451612903225806,0.0,2.9
202503,8,원주,4.480645161290322,-0.1,18.3,68.48387096774194,28.0,95.0,0.7709677419354839,0.0,2.7
202503,9,원주,5.783870967741936,1.2,16.9,62.45161290322581,28.0,95.0,0.8451612903225806,0.0,3.1
202503,10,원주,7.451612903225806,1.7,18.0,55.806451612903224,20.0,90.0,0.9354838709677419,0.0,2.0
202503,11,원주,8.963333333333333,1.0,19.1,49.53333333333333,23.0,91.0,1.3099999999999998,0.0,3.0
202503,12,원주,10.341935483870968,1.3,20.0,45.87096774193548,19.0,89.0,1.403225806451613,0.0,2.9
202503,13,원주,11.351612903225806,1.6,21.5,42.58064516129032,18.0,88.0,1.7419354838709677,0.1,3.8
202503,14,원주,12.254838709677419,1.5,23.3,39.70967741935484,16.0,89.0,2.035483870967742,0.2,3.5
202503,15,원주,12.725806451612904,1.6,24.7,38.96774193548387,12.0,90.0,2.009677419354839,0.8,3.9
202503,16,원주,12.896774193548387,1.8,24.6,36.96774193548387,15.0,90.0,2.232258064516129,0.8,4.9
202503,17,원주,12.425806451612903,2.9,24.8,37.45161290322581,15.0,87.0,2.164516129032258,1.1,4.0
202503,18,원주,11.62258064516129,2.8,24.2,37.483870967741936,12.0,85.0,1.9580645161290324,0.0,3.9
202503,19,원주,10.587096774193547,2.2,23.2,40.12903225806452,9.0,85.0,1.635483870967742,0.0,4.0
202503,20,원주,9.36774193548387,2.3,21.5,43.87096774193548,10.0,87.0,1.441935483870968,0.2,3.3
202503,21,원주,8.63225806451613,2.1,21.4,46.0,14.0,88.0,1.2354838709677418,0.0,3.0
202503,22,원주,7.951612903225806,1.9,21.6,49.483870967741936,20.0,90.0,1.2064516129032257,0.0,2.7
202503,23,원주,7.193548387096774,1.4,17.5,53.12903225806452,24.0,91.0,0.8903225806451613,0.0,2.6
202504,0,원주,10.453333333333335,3.0,19.1,62.333333333333336,30.0,94.0,1.1066666666666667,0.0,3.1
202504,1,원주,9.6,2.2,18.1,66.23333333333333,30.0,93.0,0.9766666666666667,0.0,2.8
202504,2,원주,8.823333333333332,1.3,17.7,70.73333333333333,32.0,93.0,0.7533333333333334,0.0,2.9
202504,3,원주,8.353333333333333,1.1,17.7,72.73333333333333,38.0,94.0,0.7766666666666667,0.0,2.9
202504,4,원주,7.88,0.9,17.3,74.9,43.0,93.0,0.6733333333333333,0.0,3.6
202504,5,원주,7.303333333333333,0.5,17.1,78.1,49.0,93.0,0.75,0.0,3.2
202504,6,원주,6.983333333333333,-0.3,17.2,79.43333333333334,52.0,94.0,0.8300000000000001,0.0,3.7
202504,7,원주,7.85,0.4,18.3,77.33333333333333,46.0,95.0,0.7533333333333334,0.0,2.9
202504,8,원주,9.946666666666665,2.1,19.3,70.2,48.0,92.0,1.13,0.0,3.3
202504,9,원주,12.086666666666668,3.1,20.6,61.766666666666666,34.0,88.0,1.5,0.6,3.7
202504,10,원주,14.446666666666665,5.3,22.7,53.03333333333333,29.0,86.0,1.7333333333333334,0.6,3.7
202504,11,원주,16.216666666666665,6.5,23.9,45.733333333333334,22.0,85.0,2.296666666666667,1.1,6.0
202504,12,원주,17.413333333333334,3.1,25.4,43.166666666666664,20.0,87.0,2.4466666666666668,1.1,5.0
202504,13,원주,18.506666666666668,5.8,26.3,39.6,12.0,85.0,2.5300000000000002,0.7,4.7
202504,14,원주,19.08,3.2,26.9,38.53333333333333,12.0,87.0,3.103333333333333,0.2,5.4
202504,15,원주,19.35,4.2,27.6,37.4,16.0,90.0,3.21,1.1,5.2
202504,16,원주,19.33,4.8,27.7,36.93333333333333,18.0,88.0,3.103333333333333,1.2,4.5
202504,17,원주,18.86,5.5,27.1,36.7,18.0,89.0,3.08,0.3,6.2
202504,18,원주,17.773333333333333,5.1,26.1,38.8,18.0,91.0,2.5733333333333333,1.5,4.2
202504,19,원주,16.116666666666667,4.5,24.9,43.56666666666667,18.0,92.0,1.9166666666666667,0.2,4.8
202504,20,원주,14.520000000000001,3.8,24.2,49.56666666666667,20.0,92.0,1.6833333333333333,0.4,3.7
202504,21,원주,13.236666666666668,3.6,22.2,53.96666666666667,23.0,92.0,1.3066666666666664,0.0,2.7
202504,22,원주,12.53,3.5,22.3,57.3,24.0,93.0,1.4,0.0,3.2
202504,23,원주,11.673333333333334,3.2,20.2,59.266666666666666,28.0,93.0,1.32,0.2,4.0
202505,0,원주,15.12258064516129,9.5,24.5,73.2258064516129,49.0,91.0,0.9451612903225807,0.1,2.8
202505,1,원주,14.480645161290322,8.4,23.8,76.58064516129032,47.0,92.0,0.9741935483870967,0.0,2.5
202505,2,원주,13.899999999999999,7.2,23.4,79.54838709677419,46.0,92.0,0.8612903225806451,0.1,2.6
