연월,시간대,지역,평균기온,최저기온,최고기온,평균습도,최저습도,최고습도,평균풍속,최저풍속,최고풍속
202503,7,부산,7.17741935483871,0.7,17.6,61.70967741935484,24.0,97.0,2.9709677419354836,0.3,7.3
202503,8,부산,8.280645161290321,1.5,17.3,58.67741935483871,26.0,97.0,3.3161290322580643,0.3,8.1
202503,9,부산,9.641935483870967,3.2,17.8,55.354838709677416,21.0,97.0,3.693548387096774,0.3,10.3
202503,10,부산,11.238709677419354,3.6,19.2,51.354838709677416,19.0,97.0,3.5677419354838706,0.3,9.1
202503,11,부산,12.27741935483871,4.1,19.7,48.516129032258064,15.0,96.0,3.987096774193548,1.2,8.3
202503,12,부산,12.796774193548387,4.0,21.1,48.935483870967744,15.0,96.0,3.9225806451612906,1.6,7.0
202503,13,부산,12.86774193548387,4.4,20.9,50.064516129032256,19.0,97.0,4.238709677419355,1.0,8.4
202503,14,부산,12.725806451612904,4.0,20.1,51.87096774193548,20.0,97.0,4.645161290322581,2.2,10.2
202503,15,부산,12.480645161290322,4.5,20.4,53.516129032258064,18.0,96.0,5.038709677419354,2.0,9.5
202503,16,부산,11.887096774193548,4.8,20.0,54.483870967741936,16.0,94.0,4.770967741935484,2.6,7.8
202503,17,부산,11.30967741935484,4.8,19.5,57.516129032258064,25.0,91.0,4.229032258064516,0.8,6.8
202503,18,부산,10.638709677419355,4.5,19.4,59.61290322580645,30.0,92.0,4.129032258064516,0.5,6.3
202503,19,부산,9.825806451612904,3.8,18.0,61.354838709677416,36.0,94.0,3.7806451612903227,0.5,7.2
202503,20,부산,9.319354838709677,3.5,17.3,62.12903225806452,34.0,94.0,3.603225806451613,0.7,7.4
202503,21,부산,9.141935483870967,2.7,17.0,61.516129032258064,32.0,95.0,3.4612903225806453,1.1,6.6
202503,22,부산,8.922580645161291,1.5,16.9,61.70967741935484,32.0,96.0,3.6322580645161286,1.1,9.0
202503,23,부산,8.680645161290323,0.8,16.8,61.193548387096776,21.0,97.0,3.693548387096774,1.3,7.9
202504,0,부산,12.629999999999999,6.7,18.1,64.13333333333334,26.0,97.0,3.393333333333333,0.7,7.4
202504,1,부산,12.406666666666666,6.6,17.7,65.06666666666666,28.0,97.0,3.0966666666666667,0.0,7.5
202504,2,부산,12.093333333333334,6.3,17.9,65.73333333333333,24.0,97.0,3.0133333333333336,0.2,8.3
202504,3,부산,11.729999999999999,6.2,17.4,65.0,23.0,93.0,2.71,0.0,5.9
202504,4,부산,11.486666666666668,5.8,17.2,64.23333333333333,22.0,94.0,2.6166666666666667,0.0,5.0
202504,5,부산,11.266666666666667,5.4,17.9,65.36666666666666,23.0,91.0,2.4066666666666667,0.0,5.6
202504,6,부산,11.013333333333332,5.3,16.6,66.26666666666667,26.0,94.0,2.933333333333333,0.0,10.1
202504,7,부산,11.573333333333332,5.9,15.9,64.36666666666666,20.0,96.0,2.993333333333333,0.1,9.6
202504,8,부산,13.036666666666667,6.6,17.8,60.766666666666666,21.0,93.0,3.1199999999999997,0.8,10.1
202504,9,부산,14.42,7.5,18.9,57.733333333333334,20.0,94.0,3.5933333333333333,0.4,8.8
202504,10,부산,15.816666666666666,9.2,20.4,55.36666666666667,18.0,92.0,3.603333333333333,1.6,8.0
202504,11,부산,16.31,10.7,21.2,56.3,17.0,93.0,4.096666666666667,1.7,8.5
202504,12,부산,16.683333333333334,11.7,20.6,57.166666666666664,18.0,93.0,4.4366666666666665,1.3,7.7
202504,13,부산,17.08,11.7,21.3,56.56666666666667,20.0,92.0,5.043333333333334,2.1,9.4
202504,14,부산,16.93,12.1,20.6,58.43333333333333,27.0,95.0,5.116666666666666,2.2,10.7
202504,15,부산,16.96333333333333,12.1,20.8,57.13333333333333,24.0,96.0,5.0233333333333325,2.3,9.6
202504,16,부산,16.76,12.4,21.2,56.96666666666667,28.0,96.0,5.236666666666666,2.0,10.3
202504,17,부산,16.083333333333332,11.9,21.0,58.9,29.0,96.0,5.136666666666667,1.5,12.2
202504,18,부산,15.2,10.3,20.7,62.56666666666667,33.0,96.0,4.886666666666667,1.5,11.3
202504,19,부산,14.06,9.3,18.4,65.4,34.0,96.0,4.056666666666667,1.2,10.2
202504,20,부산,13.616666666666667,8.5,19.3,66.63333333333334,31.0,96.0,3.796666666666667,1.3,9.4
202504,21,부산,13.386666666666667,8.2,18.7,66.63333333333334,33.0,97.0,3.9,0.6,8.3
202504,22,부산,13.286666666666667,7.6,18.1,65.16666666666667,26.0,97.0,3.4466666666666668,0.4,6.3
202504,23,부산,13.136666666666667,7.0,19.1,63.86666666666667,27.0,97.0,3.5633333333333335,0.0,7.7
202505,0,부산,15.77741935483871,11.0,21.6,77.19354838709677,32.0,96.0,2.5258064516129033,0.3,6.7
202505,1,부산,15.716129032258063,10.6,21.6,76.35483870967742,33.0,96.0,2.574193548387097,0.0,6.3
202505,2,부산,15.47741935483871,10.5,21.2,76.70967741935483,30.0,96.0,2.4322580645161294,0.3,6.8
202505,3,부산,15.312903225806451,10.2,21.5,76.03225806451613,28.0,96.0,2.4129032258064513,0.0,6.7
202505,4,부산,15.14516129032258,10.1,21.9,76.51612903225806,29.0,97.0,2.3548387096774195,0.1,8.6
202505,5,부산,14.941935483870967,9.6,21.3,77.16129032258064,29.0,97.0,2.4935483870967743,0.0,8.3
202505,6,부산,14.8,9.7,19.5,79.06451612903226,35.0,96.0,2.390322580645161,0.0,7.6
202505,7,부산,15.696774193548388,10.9,19.7,75.80645161290323,31.0,96.0,2.5580645161290323,0.1,6.5
202505,8,부산,17.161290322580644,12.9,21.4,71.25806451612904,39.0,96.0,2.661290322580645,0.0,9.1
202505,9,부산,18.35483870967742,14.6,22.1,66.83870967741936,31.0,96.0,2.9451612903225803,1.7,5.6
202505,10,부산,19.103225806451615,15.0,23.1,66.25806451612904,32.0,95.0,3.4129032258064513,1.6,6.4
202505,11,부산,19.641935483870967,15.4,24.5,64.96774193548387,30.0,94.0,3.8225806451612905,1.2,7.5
202505,12,부산,20.258064516129032,15.5,25.4,62.87096774193548,35.0,95.0,4.238709677419355,1.6,10.3
202505,13,부산,20.261290322580646,14.8,24.3,64.06451612903226,37.0,95.0,4.606451612903226,2.2,9.1
202505,14,부산,20.17096774193548,15.0,24.2,63.58064516129032,36.0,96.0,4.435483870967742,1.1,8.0
202505,15,부산,20.01290322580645,15.1,24.8,63.58064516129032,38.0,95.0,4.45483870967742,0.8,8.2
202505,16,부산,19.583870967741937,13.1,24.6,64.74193548387096,32.0,96.0,4.254838709677419,0.5,10.6
202505,17,부산,19.070967741935487,12.9,23.7,66.61290322580645,31.0,96.0,3.9709677419354836,1.2,8.7
202505,18,부산,18.203225806451613,13.3,23.1,70.25806451612904,32.0,96.0,3.496774193548387,1.5,10.2
202505,19,부산,17.29032258064516,12.9,23.0,74.3225806451613,39.0,96.0,3.0064516129032257,1.1,8.5
202505,20,부산,16.716129032258067,12.3,22.1,74.3225806451613,40.0,97.0,3.0612903225806454,1.1,9.0
202505,21,부산,16.40967741935484,11.7,21.8,75.35483870967742,39.0,97.0,2.796774193548387,0.2,7.3
202505,22,부산,16.29032258064516,11.4,21.7,74.96774193548387,48.0,97.0,2.596774193548387,0.1,7.2
202505,23,부산,16.006451612903227,11.3,22.0,76.19354838709677,39.0,96.0,2.545161290322581,0.0,7.3
202506,0,부산,21.006666666666668,17.0,25.4,79.86666666666666,33.0,97.0,2.9099999999999997,0.0,8.3
202506,1,부산,20.916666666666668,16.9,24.9,80.2,32.0,97.0,2.8689655172413793,0.3,8.3
202506,2,부산,20.866666666666667,16.8,24.9,79.66666666666667,38.0,97.0,2.4413793103448276,0.0,7.3
202506,3,부산,20.759999999999998,16.6,24.8,80.23333333333333,33.0,97.0,2.424137931034483,0.0,9.3
202506,4,부산,20.736666666666668,16.7,24.9,80.5,33.0,97.0,2.589655172413793,0.0,8.2
202506,5,부산,20.720000000000002,16.7,24.5,80.6,37.0,97.0,2.6206896551724137,0.0,9.3
202506,6,부산,20.596666666666668,16.8,24.5,81.53333333333333,38.0,97.0,2.403448275862069,0.0,10.1
202506,7,부산,21.183333333333334,17.1,25.8,81.43333333333334,41.0,97.0,2.5206896551724136,0.0,10.5
202506,8,부산,22.053333333333335,17.9,27.3,78.2,34.0,97.0,2.679310344827586,0.0,9.8
202506,9,부산,22.956666666666667,19.4,27.8,75.43333333333334,35.0,96.0,3.444827586206897,0.0,11.8
202506,10,부산,23.426666666666666,19.6,29.0,75.26666666666667,38.0,97.0,3.5517241379310347,1.7,8.3
202506,11,부산,23.923333333333336,20.4,28.4,73.13333333333334,37.0,96.0,3.9233333333333333,0.4,10.2
202506,12,부산,24.153333333333332,20.3,29.0,72.8,34.0,96.0,4.493333333333334,1.7,11.4
202506,13,부산,24.220000000000002,20.2,28.7,72.9,38.0,95.0,4.45,2.1,10.8
202506,14,부산,24.42,20.6,28.9,71.86666666666666,35.0,96.0,4.4766666666666675,1.5,11.1
202506,15,부산,24.216666666666665,20.6,29.7,71.76666666666667,43.0,96.0,4.3933333333333335,1.3,9.3
202506,16,부산,24.006666666666668,20.9,30.6,72.2,40.0,96.0,4.46,1.4,9.6
202506,17,부산,23.753333333333334,19.5,28.7,73.53333333333333,37.0,97.0,4.026666666666666,1.0,10.1
202506,18,부산,22.95,18.4,27.5,76.3,43.0,96.0,3.54,0.0,8.7
202506,19,부산,22.279999999999998,17.9,27.1,79.13333333333334,47.0,96.0,3.5533333333333332,0.4,10.9
202506,20,부산,21.696666666666665,18.2,25.7,78.83333333333333,24.0,96.0,3.27,0.1,10.8
202506,21,부산,21.48,18.2,25.4,79.96666666666667,25.0,97.0,2.94,0.4,8.3
202506,22,부산,21.44333333333333,17.8,25.7,80.33333333333333,27.0,97.0,2.8400000000000003,0.0,10.1
202506,23,부산,21.34,17.3,25.9,80.53333333333333,31.0,97.0,2.8033333333333332,0.0,9.1
202507,0,부산,26.151612903225807,21.8,28.3,77.6774193548387,59.0,96.0,2.8225806451612905,0.0,6.5
202507,1,부산,25.938709677419357,21.7,28.1,79.64516129032258,59.0,96.0,2.5032258064516126,0.2,4.4
202507,2,부산,25.741935483870968,21.3,28.5,80.61290322580645,60.0,96.0,2.8774193548387097,0.0,5.9
202507,3,부산,25.58709677419355,20.6,28.2,80.58064516129032,64.0,95.0,2.738709677419355,0.0,4.9
202507,4,부산,25.503225806451614,20.5,28.0,80.16129032258064,64.0,96.0,2.735483870967742,0.0,6.0
202507,5,부산,25.40967741935484,21.0,27.9,80.45161290322581,66.0,96.0,2.6225806451612903,0.1,6.4
202507,6,부산,25.387096774193548,20.7,27.9,80.45161290322581,54.0,96.0,2.864516129032258,0.2,7.4
202507,7,부산,26.22258064516129,21.0,28.8,79.35483870967742,61.0,96.0,2.7,0.0,7.1
202507,8,부산,27.60967741935484,22.0,30.8,75.61290322580645,62.0,96.0,2.8193548387096774,0.4,5.2
202507,9,부산,28.741935483870968,23.8,33.1,71.38709677419355,55.0,95.0,3.196774193548387,0.7,6.9
202507,10,부산,29.570967741935487,24.9,33.3,68.61290322580645,51.0,93.0,3.4129032258064513,1.6,7.3
202507,11,부산,29.92258064516129,25.0,32.4,67.51612903225806,49.0,94.0,3.6129032258064515,1.3,6.3
202507,12,부산,30.187096774193545,25.2,32.6,66.74193548387096,48.0,92.0,4.096774193548387,1.1,6.9
202507,13,부산,30.229032258064517,22.6,33.4,66.2258064516129,47.0,91.0,3.987096774193548,1.8,7.5
202507,14,부산,30.287096774193547,21.7,34.0,65.80645161290323,46.0,95.0,4.048387096774194,1.5,7.1
202507,15,부산,30.229032258064517,21.7,34.1,65.7741935483871,49.0,96.0,3.9096774193548387,1.0,7.6
202507,16,부산,30.14516129032258,22.9,34.5,66.61290322580645,48.0,91.0,3.6548387096774193,2.1,7.4
202507,17,부산,29.493548387096773,23.0,32.3,67.7741935483871,49.0,95.0,3.641935483870968,2.1,6.9
202507,18,부산,28.88064516129032,22.5,31.8,69.38709677419355,53.0,94.0,3.1580645161290324,0.7,6.5
202507,19,부산,27.887096774193548,23.1,30.7,71.7741935483871,59.0,95.0,2.935483870967742,0.0,7.2
202507,20,부산,27.006451612903227,22.8,29.7,73.7741935483871,55.0,95.0,2.9709677419354836,0.0,5.1
202507,21,부산,26.68064516129032,23.0,29.4,74.58064516129032,57.0,95.0,2.674193548387097,0.7,6.1
202507,22,부산,26.493548387096773,22.8,28.7,75.41935483870968,59.0,96.0,2.696774193548387,0.0,5.9
202507,23,부산,26.31935483870968,22.0,28.4,76.70967741935483,63.0,95.0,3.064516129032258,0.0,7.5
202508,0,부산,27.067741935483873,21.1,28.8,81.45161290322581,68.0,95.0,2.92258064516129,0.0,7.6
202508,1,부산,26.89032258064516,20.8,28.5,82.58064516129032,71.0,95.0,2.806451612903226,0.0,9.2
202508,2,부산,26.690322580645162,20.6,28.6,83.45161290322581,75.0,95.0,2.667741935483871,0.2,7.4
202508,3,부산,26.625806451612902,20.4,28.6,83.41935483870968,75.0,95.0,2.6548387096774193,0.6,8.9
202508,4,부산,26.419354838709676,20.7,28.1,84.35483870967742,76.0,96.0,2.5580645161290323,0.0,6.8
202508,5,부산,26.27741935483871,20.9,27.9,85.2258064516129,75.0,96.0,2.638709677419355,0.7,9.0
202508,6,부산,26.229032258064517,21.3,28.1,85.3225806451613,71.0,96.0,2.435483870967742,0.0,6.0
202508,7,부산,26.748387096774195,21.5,28.0,83.35483870967742,70.0,96.0,2.416129032258065,0.0,5.4
202508,8,부산,28.338709677419356,21.7,30.2,76.6774193548387,63.0,95.0,2.480645161290323,0.4,6.1
202508,9,부산,29.296774193548387,21.8,32.1,74.96774193548387,62.0,96.0,2.8741935483870966,1.4,6.1
202508,10,부산,30.04516129032258,22.1,32.8,73.38709677419355,61.0,96.0,3.4064516129032256,1.0,7.1
202508,11,부산,30.76451612903226,22.4,33.5,70.51612903225806,61.0,96.0,3.883870967741936,0.0,7.6
202508,12,부산,30.561290322580643,22.9,33.6,71.58064516129032,57.0,96.0,4.358064516129032,1.6,7.6
202508,13,부산,30.64516129032258,23.5,33.4,70.93548387096774,55.0,95.0,4.67741935483871,1.8,8.7
202508,14,부산,30.516129032258064,24.0,32.7,71.7741935483871,55.0,94.0,4.648387096774194,1.4,9.0
202508,15,부산,30.52258064516129,23.8,32.9,70.48387096774194,53.0,95.0,4.438709677419355,1.4,8.0
202508,16,부산,30.29032258064516,23.6,33.4,71.35483870967742,46.0,96.0,4.487096774193549,1.1,7.6
202508,17,부산,29.845161290322583,23.5,32.6,71.54838709677419,52.0,94.0,4.070967741935484,1.6,7.4
202508,18,부산,29.200000000000003,22.9,31.6,73.96774193548387,63.0,93.0,3.6870967741935483,1.2,8.1
202508,19,부산,28.08709677419355,21.1,30.2,77.41935483870968,66.0,93.0,3.390322580645161,1.3,6.5
202508,20,부산,27.683870967741935,21.1,29.6,78.61290322580645,68.0,95.0,3.032258064516129,1.3,6.4
202508,21,부산,27.40967741935484,21.1,29.5,79.74193548387096,72.0,96.0,2.7870967741935484,0.0,9.6
202508,22,부산,27.26774193548387,21.0,29.4,80.06451612903226,65.0,95.0,2.706451612903226,0.0,7.7
202508,23,부산,27.17096774193548,21.4,28.9,80.2258064516129,69.0,96.0,3.103225806451613,0.0,8.8
202509,0,부산,24.303333333333335,20.4,27.6,76.96666666666667,57.0,89.0,2.603333333333333,0.8,4.5
202509,1,부산,24.21333333333333,20.5,27.5,77.1,56.0,89.0,2.36,0.3,4.7
202509,2,부산,24.040000000000003,20.2,27.7,78.53333333333333,58.0,91.0,2.43,0.4,7.0
202509,3,부산,23.933333333333334,20.0,27.6,78.86666666666666,60.0,94.0,2.54,0.0,7.0
202509,4,부산,23.84333333333333,20.0,27.5,79.8,64.0,95.0,2.3699999999999997,1.0,5.9
202509,5,부산,23.776666666666664,19.4,27.5,80.23333333333333,66.0,95.0,2.4733333333333336,0.8,5.0
202509,6,부산,23.696666666666665,19.3,27.2,80.83333333333333,64.0,94.0,2.54,0.3,6.8
202509,7,부산,23.936666666666667,19.3,27.5,80.13333333333334,67.0,94.0,2.5233333333333334,0.2,6.1
202509,8,부산,24.96333333333333,21.6,29.1,77.06666666666666,63.0,94.0,2.45,0.6,5.4
202509,9,부산,26.08,21.8,29.8,73.53333333333333,59.0,91.0,2.8833333333333333,0.8,6.5
202509,10,부산,27.0,23.0,31.1,70.96666666666667,53.0,93.0,3.1633333333333336,0.9,5.9
202509,11,부산,27.833333333333332,24.1,32.1,69.13333333333334,51.0,92.0,3.6199999999999997,1.5,7.2
202509,12,부산,28.113333333333333,22.7,32.6,68.26666666666667,50.0,91.0,3.92,1.4,7.0
202509,13,부산,28.386666666666667,23.2,33.1,67.2,51.0,92.0,3.71,1.1,7.3
202509,14,부산,28.240000000000002,23.5,32.9,67.53333333333333,50.0,87.0,3.816666666666667,1.5,6.6
202509,15,부산,28.063333333333333,23.9,32.5,68.4,55.0,93.0,3.783333333333333,0.4,7.4
202509,16,부산,27.65,24.0,32.1,68.6,50.0,90.0,3.683333333333333,1.5,6.6
202509,17,부산,26.996666666666666,23.2,31.3,69.6,50.0,90.0,3.296666666666667,0.8,5.5
202509,18,부산,26.06,22.4,29.9,72.66666666666667,56.0,89.0,3.3133333333333335,1.4,6.0
202509,19,부산,25.28666666666667,21.7,29.0,74.5,57.0,90.0,3.1533333333333338,1.7,5.3
202509,20,부산,24.986666666666668,21.2,28.9,75.36666666666666,61.0,92.0,2.743333333333333,1.1,5.1
202509,21,부산,24.636666666666667,20.9,28.7,75.06666666666666,59.0,90.0,2.6666666666666665,0.3,5.2
202509,22,부산,24.436666666666667,20.3,28.2,75.26666666666667,59.0,89.0,2.7133333333333334,0.7,5.5
202509,23,부산,24.333333333333332,20.3,27.9,75.76666666666667,58.0,89.0,2.4466666666666668,0.6,4.7
202510,0,부산,18.448387096774194,8.7,22.6,74.09677419354838,33.0,94.0,2.1580645161290324,0.2,4.7
202510,1,부산,18.30322580645161,8.7,22.2,75.19354838709677,37.0,94.0,2.203225806451613,0.0,5.2
202510,2,부산,18.154838709677417,8.5,22.2,76.0,37.0,93.0,1.9516129032258065,0.0,4.3
202510,3,부산,18.003225806451614,8.0,22.1,77.16129032258064,37.0,95.0,2.0451612903225804,0.4,4.5
202510,4,부산,17.929032258064513,8.1,22.8,77.2258064516129,39.0,94.0,2.238709677419355,0.6,4.0
202510,5,부산,17.925806451612903,7.9,23.1,77.12903225806451,38.0,95.0,2.5,0.7,5.5
202510,6,부산,17.864516129032257,7.8,22.5,76.83870967741936,43.0,95.0,2.5064516129032257,0.4,5.2
202510,7,부산,17.84193548387097,7.8,22.7,77.12903225806451,44.0,96.0,2.4516129032258065,0.0,5.5
202510,8,부산,18.664516129032258,9.4,23.9,74.7741935483871,43.0,95.0,2.3483870967741933,0.0,4.6
202510,9,부산,20.016129032258064,10.3,26.3,70.54838709677419,37.0,96.0,2.6451612903225805,0.6,5.1
202510,10,부산,21.11935483870968,11.8,27.0,68.02580645161291,32.0,95.0,2.6225806451612903,0.0,4.1
202510,11,부산,21.738709677419354,13.2,27.3,65.54838709677419,30.0,94.0,2.732258064516129,1.5,4.6
202510,12,부산,22.24516129032258,15.1,28.1,64.29032258064517,27.0,94.0,2.729032258064516,1.4,4.5
202510,13,부산,22.26774193548387,16.4,28.5,63.45161290322581,25.0,95.0,2.8225806451612905,1.3,4.1
202510,14,부산,22.174193548387095,15.9,29.0,64.80645161290323,25.0,95.0,2.7838709677419353,1.5,4.0
202510,15,부산,21.983870967741936,15.3,27.9,64.70967741935483,19.0,95.0,2.9419354838709677,1.6,4.9
202510,16,부산,21.60967741935484,15.3,27.1,65.54838709677419,20.0,96.0,2.574193548387097,1.4,4.4
202510,17,부산,20.77741935483871,14.3,26.0,67.35483870967742,24.0,96.0,2.5161290322580645,1.4,3.7
202510,18,부산,19.712903225806453,12.1,24.6,70.06451612903226,24.0,96.0,2.5806451612903225,1.8,4.5
202510,19,부산,19.225806451612904,11.0,23.7,71.58064516129032,29.0,96.0,2.512903225806452,0.9,3.6
202510,20,부산,18.861290322580647,10.0,23.6,72.3225806451613,29.0,95.0,2.3870967741935485,0.9,3.9
202510,21,부산,18.654838709677417,9.6,23.1,73.45161290322581,28.0,96.0,2.3741935483870966,1.0,4.4
202510,22,부산,18.44516129032258,9.5,22.7,73.61290322580645,34.0,96.0,2.293548387096774,0.3,4.5
202510,23,부산,18.312903225806455,9.1,22.6,74.29032258064517,36.0,96.0,2.390322580645161,0.5,3.4
202511,0,부산,11.173333333333334,4.2,15.8,55.4,25.0,94.0,2.75,0.4,7.3
202511,1,부산,10.946666666666665,4.1,16.0,56.56666666666667,35.0,94.0,2.7633333333333336,0.4,7.0
202511,2,부산,10.686666666666667,4.0,15.6,57.53333333333333,36.0,95.0,2.65,0.3,6.0
202511,3,부산,10.483333333333333,3.5,16.1,58.13333333333333,37.0,95.0,2.7933333333333334,0.0,5.7
202511,4,부산,10.25,3.3,16.7,58.93333333333333,39.0,95.0,2.6266666666666665,0.0,6.4
202511,5,부산,10.093333333333334,3.1,16.6,59.86666666666667,40.0,95.0,2.6599999999999997,0.0,7.8
202511,6,부산,9.903333333333334,3.0,16.4,60.233333333333334,34.0,95.0,2.77,0.3,7.0
202511,7,부산,9.74,3.0,15.8,60.86666666666667,36.0,96.0,2.6266666666666665,0.1,6.8
202511,8,부산,10.69,3.8,16.7,58.233333333333334,37.0,95.0,2.29,0.1,6.0
202511,9,부산,12.44,5.1,17.2,55.06666666666667,36.0,94.0,2.5,0.3,5.6
202511,10,부산,14.09,6.4,19.3,51.03333333333333,29.0,89.0,2.796666666666667,0.9,4.9
202511,11,부산,15.066666666666666,7.8,20.5,49.43333333333333,26.0,81.0,3.19,1.2,6.6
202511,12,부산,16.016666666666666,8.5,21.2,46.13333333333333,26.0,73.0,3.3766666666666665,1.4,8.6
202511,13,부산,16.62333333333333,8.4,21.8,44.36666666666667,23.0,59.0,3.5366666666666666,1.2,8.8
202511,14,부산,16.903333333333332,9.4,22.8,44.166666666666664,24.0,73.0,3.6199999999999997,1.6,7.9
202511,15,부산,17.01,9.8,21.5,42.9,19.0,62.0,3.2066666666666666,1.2,6.8
202511,16,부산,16.26,8.9,20.4,44.06666666666667,19.0,63.0,3.2866666666666666,1.4,6.7
202511,17,부산,14.726666666666667,7.8,18.7,47.86666666666667,22.0,69.0,3.0,1.1,7.5
202511,18,부산,13.543333333333333,6.7,17.1,49.93333333333333,19.0,83.0,3.0733333333333333,1.1,7.1
202511,19,부산,13.003333333333334,6.0,16.9,51.63333333333333,20.0,84.0,2.92,0.3,7.2
202511,20,부산,12.526666666666667,5.6,17.0,52.733333333333334,21.0,89.0,2.953333333333333,0.0,8.9
202511,21,부산,12.15,5.2,16.4,54.03333333333333,24.0,92.0,2.8666666666666667,0.0,6.4
202511,22,부산,11.796666666666665,5.1,16.5,54.96666666666667,24.0,93.0,3.06,0.0,7.8
202511,23,부산,11.443333333333333,4.8,15.8,55.3,26.0,93.0,2.75,0.1,5.8
202512,0,부산,6.087096774193548,-3.7,15.1,53.16129032258065,21.0,88.0,2.5,0.0,7.0
202512,1,부산,5.9,-4.2,15.0,53.32258064516129,21.0,92.0,2.5612903225806454,0.0,7.8
202512,2,부산,5.651612903225806,-4.1,14.4,53.83870967741935,17.0,95.0,2.6225806451612903,0.0,6.4
202512,3,부산,5.361290322580645,-4.3,14.2,56.193548387096776,19.0,95.0,2.5129032258064514,0.0,6.8
202512,4,부산,5.116129032258065,-4.4,14.1,56.41935483870968,20.0,96.0,2.5161290322580645,0.0,6.5
202512,5,부산,4.880645161290323,-4.8,14.3,56.58064516129032,23.0,96.0,2.4935483870967743,0.0,6.8
202512,6,부산,4.680645161290323,-5.3,13.3,55.193548387096776,24.0,95.0,2.929032258064516,0.0,8.3
202512,7,부산,4.451612903225806,-5.9,13.0,55.516129032258064,26.0,94.0,2.435483870967742,0.0,8.1
202512,8,부산,4.693548387096774,-5.8,13.5,55.225806451612904,26.0,95.0,2.370967741935484,0.0,6.8
202512,9,부산,6.077419354838709,-5.0,14.4,51.41935483870968,24.0,94.0,1.9580645161290322,0.0,7.8
202512,10,부산,7.212903225806452,-3.8,15.5,49.225806451612904,23.0,95.0,2.509677419354839,0.0,6.0
202512,11,부산,8.63225806451613,-3.0,16.4,45.45161290322581,20.0,94.0,2.2838709677419353,0.0,7.3
202512,12,부산,9.341935483870968,-2.0,18.7,42.67741935483871,16.0,95.0,2.948387096774194,0.0,6.2
202512,13,부산,10.106451612903227,-0.4,19.3,40.70967741935484,15.0,95.0,2.6451612903225805,0.0,6.4
