연월,시간대,지역,평균기온,최저기온,최고기온,평균습도,최저습도,최고습도,평균풍속,최저풍속,최고풍속
202412,16,서울,4.448387096774193,-0.2,11.6,44.70967741935484,28.0,79.0,2.858064516129032,0.8,5.1
202412,17,서울,3.3548387096774195,-1.1,10.0,48.935483870967744,30.0,85.0,2.674193548387097,0.6,4.2
202412,18,서울,2.4709677419354836,-2.1,8.6,52.806451612903224,33.0,84.0,2.3419354838709676,0.8,3.8
202412,19,서울,1.9064516129032258,-2.7,7.2,54.935483870967744,35.0,85.0,2.3806451612903223,0.7,4.0
202412,20,서울,1.4129032258064516,-2.8,6.6,56.38709677419355,36.0,86.0,2.329032258064516,0.6,4.4
202412,21,서울,0.9354838709677419,-3.6,6.5,56.54838709677419,40.0,88.0,2.2419354838709675,0.8,4.5
202412,22,서울,0.48709677419354835,-4.0,6.6,57.67741935483871,37.0,91.0,2.064516129032258,0.3,4.4
202412,23,서울,0.09354838709677413,-4.4,6.4,58.61290322580645,38.0,91.0,1.7516129032258065,0.1,3.8
202501,0,서울,-1.506451612903226,-11.6,5.1,63.58064516129032,41.0,93.0,1.9967741935483874,0.2,4.0
202501,1,서울,-1.8483870967741935,-11.7,4.3,64.06451612903226,41.0,93.0,2.061290322580645,0.7,5.7
202501,2,서울,-2.1451612903225805,-11.7,3.2,65.6774193548387,43.0,94.0,1.8129032258064517,0.4,4.7
202501,3,서울,-2.274193548387097,-11.6,3.2,66.45161290322581,39.0,92.0,1.9096774193548387,0.6,5.0
202501,4,서울,-2.4935483870967743,-11.6,3.4,67.19354838709677,35.0,93.0,2.061290322580645,0.6,4.1
202501,5,서울,-2.696774193548387,-11.6,3.6,67.87096774193549,36.0,94.0,2.0,0.3,4.2
202501,6,서울,-2.8806451612903223,-11.5,3.7,69.3225806451613,37.0,95.0,2.0161290322580645,0.9,4.7
202501,7,서울,-3.012903225806452,-12.0,3.4,70.70967741935483,39.0,94.0,2.061290322580645,0.3,3.9
202501,8,서울,-3.0903225806451613,-12.1,3.1,71.16129032258064,41.0,94.0,2.07741935483871,0.7,4.0
202501,9,서울,-2.638709677419355,-11.2,3.6,70.61290322580645,42.0,97.0,2.135483870967742,0.8,4.8
202501,10,서울,-1.2645161290322582,-9.4,6.0,65.61290322580645,34.0,97.0,2.583870967741935,0.9,5.4
202501,11,서울,0.12903225806451613,-8.5,7.8,59.38709677419355,33.0,96.0,2.4064516129032256,0.6,6.0
202501,12,서울,1.564516129032258,-8.1,9.2,54.903225806451616,28.0,93.0,2.5,1.0,5.2
202501,13,서울,2.52258064516129,-8.5,10.1,50.645161290322584,28.0,93.0,2.6322580645161286,0.8,7.2
202501,14,서울,3.0806451612903225,-8.1,11.2,47.96774193548387,25.0,93.0,2.967741935483871,1.2,5.5
202501,15,서울,3.180645161290323,-8.0,9.8,47.61290322580645,25.0,91.0,3.106451612903226,0.7,5.8
202501,16,서울,2.9612903225806453,-8.6,10.3,48.225806451612904,25.0,91.0,3.02258064516129,1.6,6.2
202501,17,서울,2.296774193548387,-9.4,9.7,50.12903225806452,24.0,90.0,2.829032258064516,1.0,5.4
202501,18,서울,1.3709677419354838,-10.3,7.8,54.29032258064516,29.0,91.0,2.467741935483871,0.5,4.4
202501,19,서울,0.6741935483870969,-10.6,6.7,57.54838709677419,32.0,92.0,2.3161290322580643,0.9,4.9
202501,20,서울,0.10322580645161296,-11.1,5.6,59.67741935483871,34.0,92.0,2.074193548387097,0.7,4.6
202501,21,서울,-0.36451612903225816,-11.4,5.3,60.58064516129032,37.0,91.0,1.935483870967742,0.4,4.4
202501,22,서울,-0.7193548387096775,-11.3,4.8,61.58064516129032,37.0,91.0,1.9096774193548387,0.4,4.5
202501,23,서울,-1.1096774193548387,-11.4,5.2,63.645161290322584,40.0,91.0,2.0387096774193547,0.2,4.4
202502,0,서울,-2.775,-10.7,5.0,60.464285714285715,31.0,90.0,2.0892857142857144,0.1,4.2
202502,1,서울,-3.1107142857142853,-10.8,5.1,61.857142857142854,28.0,90.0,1.782142857142857,0.0,3.6
202502,2,서울,-3.3785714285714286,-10.9,5.5,62.464285714285715,30.0,91.0,1.6535714285714285,0.1,4.0
202502,3,서울,-3.625,-11.3,5.3,63.57142857142857,36.0,91.0,1.6892857142857143,0.1,3.8
202502,4,서울,-3.925,-11.5,4.3,64.14285714285714,34.0,91.0,1.6964285714285714,0.1,4.7
202502,5,서울,-4.114285714285715,-11.6,3.9,65.28571428571429,35.0,91.0,1.8178571428571428,0.1,4.2
202502,6,서울,-4.353571428571429,-11.5,3.8,66.67857142857143,38.0,90.0,2.210714285714286,0.4,5.0
202502,7,서울,-4.621428571428572,-11.5,3.9,67.89285714285714,42.0,89.0,1.9964285714285714,0.3,3.8
202502,8,서울,-4.614285714285714,-11.4,4.1,68.42857142857143,43.0,91.0,2.042857142857143,0.6,4.0
202502,9,서울,-3.4535714285714287,-11.0,5.4,64.92857142857143,39.0,91.0,2.457142857142857,0.3,5.5
202502,10,서울,-1.6928571428571428,-10.1,6.7,56.607142857142854,30.0,91.0,2.632142857142857,0.4,5.7
202502,11,서울,-0.1892857142857143,-9.3,8.4,50.107142857142854,25.0,91.0,2.982142857142857,0.9,5.2
202502,12,서울,0.9607142857142856,-7.9,9.5,45.57142857142857,19.0,89.0,3.232142857142857,1.5,5.7
202502,13,서울,1.9285714285714286,-6.8,11.5,42.857142857142854,17.0,89.0,3.5107142857142857,1.4,6.6
202502,14,서울,2.7535714285714286,-7.7,13.1,41.892857142857146,15.0,87.0,3.642857142857143,0.7,5.9
202502,15,서울,3.1714285714285713,-7.7,13.9,41.75,13.0,92.0,3.6357142857142857,0.9,5.8
202502,16,서울,3.2178571428571425,-7.7,14.0,42.857142857142854,13.0,95.0,3.6142857142857143,1.1,6.0
202502,17,서울,2.7142857142857144,-8.2,13.1,44.142857142857146,14.0,95.0,3.4678571428571425,0.8,5.7
202502,18,서울,1.4214285714285713,-9.1,11.7,47.42857142857143,18.0,88.0,3.107142857142857,0.9,4.3
202502,19,서울,0.42857142857142855,-9.8,10.1,50.642857142857146,21.0,83.0,2.789285714285714,0.5,4.8
202502,20,서울,-0.2857142857142857,-10.1,8.9,53.67857142857143,23.0,85.0,2.8392857142857144,1.0,5.1
202502,21,서울,-0.95,-10.3,8.0,55.285714285714285,25.0,81.0,2.8357142857142854,1.2,4.6
202502,22,서울,-1.5714285714285714,-10.6,7.3,57.392857142857146,28.0,78.0,2.6357142857142857,0.9,4.7
202502,23,서울,-2.132142857142857,-10.6,6.8,58.964285714285715,31.0,81.0,2.0214285714285714,0.1,3.7
202503,0,서울,6.241935483870968,0.7,18.5,62.61290322580645,31.0,89.0,2.4419354838709677,0.3,6.8
202503,1,서울,5.890322580645161,0.1,18.4,63.96774193548387,33.0,92.0,2.225806451612903,0.4,6.0
202503,2,서울,5.577419354838709,-0.6,18.4,64.96774193548387,36.0,93.0,2.009677419354839,0.4,6.0
202503,3,서울,5.203225806451614,-1.1,17.4,66.12903225806451,37.0,93.0,1.8774193548387097,0.3,8.1
202503,4,서울,4.877419354838709,-0.9,16.6,67.90322580645162,42.0,92.0,1.9870967741935484,0.4,6.6
202503,5,서울,4.554838709677419,-1.6,16.3,69.45161290322581,44.0,92.0,1.9806451612903226,0.3,6.7
202503,6,서울,4.387096774193548,-1.8,15.9,69.6774193548387,40.0,92.0,2.1774193548387095,0.7,6.6
202503,7,서울,4.193548387096774,-1.8,14.1,71.38709677419355,45.0,94.0,1.9580645161290322,0.2,5.8
202503,8,서울,4.770967741935484,-0.8,14.4,69.70967741935483,45.0,95.0,2.164516129032258,0.1,6.2
202503,9,서울,6.27741935483871,0.6,15.3,64.61290322580645,35.0,93.0,2.5903225806451613,1.3,5.2
202503,10,서울,7.883870967741935,1.1,16.5,59.87096774193548,27.0,89.0,2.770967741935484,1.1,6.7
202503,11,서울,9.348387096774195,1.0,18.1,53.29032258064516,22.0,91.0,2.9000000000000004,1.0,6.2
202503,12,서울,10.712903225806452,1.1,19.3,48.29032258064516,21.0,90.0,3.2193548387096773,1.1,6.7
202503,13,서울,11.812903225806451,1.6,21.6,44.354838709677416,20.0,90.0,3.116129032258064,1.3,6.4
202503,14,서울,12.638709677419355,2.3,23.3,40.645161290322584,18.0,87.0,3.690322580645161,1.4,7.1
202503,15,서울,12.793548387096775,2.4,23.8,39.645161290322584,18.0,85.0,3.735483870967742,1.6,7.6
202503,16,서울,12.480645161290322,2.6,23.5,39.83870967741935,18.0,87.0,3.9451612903225803,1.5,7.7
202503,17,서울,11.883870967741935,3.2,23.6,39.67741935483871,19.0,86.0,3.7161290322580647,1.3,6.4
202503,18,서울,10.651612903225805,3.3,22.9,43.29032258064516,19.0,88.0,3.5677419354838706,0.6,6.1
202503,19,서울,9.287096774193548,2.7,21.4,48.38709677419355,22.0,89.0,3.403225806451613,1.0,7.0
202503,20,서울,8.316129032258065,2.0,19.6,51.67741935483871,27.0,88.0,3.07741935483871,1.1,7.8
202503,21,서울,7.638709677419355,1.6,18.8,54.225806451612904,29.0,88.0,2.661290322580645,0.0,6.9
202503,22,서울,7.070967741935483,1.3,17.9,57.354838709677416,31.0,89.0,2.4096774193548387,0.3,6.6
202503,23,서울,6.683870967741936,1.0,18.3,59.193548387096776,33.0,87.0,2.5870967741935487,0.3,6.6
202504,0,서울,11.123333333333333,1.4,20.4,65.8,37.0,95.0,1.9333333333333333,0.5,3.8
202504,1,서울,10.763333333333332,1.1,20.3,67.2,36.0,96.0,1.9733333333333334,0.4,4.5
202504,2,서울,10.363333333333333,2.0,20.1,69.6,36.0,94.0,1.76,0.7,4.3
202504,3,서울,9.973333333333333,2.7,19.8,72.86666666666666,42.0,95.0,1.9133333333333333,0.1,4.8
202504,4,서울,9.67,2.6,19.6,74.4,45.0,93.0,1.6933333333333331,0.1,3.4
202504,5,서울,9.433333333333334,2.3,19.6,76.2,48.0,94.0,1.7266666666666666,0.2,3.8
202504,6,서울,9.213333333333333,2.7,19.2,76.86666666666666,49.0,94.0,1.66,0.6,4.0
202504,7,서울,9.370000000000001,2.8,18.9,77.43333333333334,47.0,96.0,1.66,0.5,3.1
202504,8,서울,10.803333333333335,4.5,18.7,74.13333333333334,41.0,95.0,2.033333333333333,0.5,3.7
202504,9,서울,12.563333333333333,5.4,18.7,67.06666666666666,39.0,94.0,2.3033333333333332,0.8,6.2
202504,10,서울,14.216666666666667,5.1,20.3,59.6,29.0,94.0,2.68,1.0,6.5
202504,11,서울,15.636666666666667,5.9,22.6,53.4,23.0,93.0,2.8833333333333333,0.6,5.7
202504,12,서울,16.806666666666665,3.9,24.0,48.733333333333334,22.0,93.0,3.1300000000000003,0.7,7.2
202504,13,서울,17.503333333333334,5.2,24.7,45.266666666666666,20.0,93.0,3.52,1.3,5.8
202504,14,서울,17.926666666666666,4.9,26.2,45.2,21.0,94.0,3.723333333333333,1.7,8.4
202504,15,서울,17.916666666666668,5.3,27.0,46.43333333333333,21.0,94.0,3.6166666666666667,0.4,5.6
202504,16,서울,17.779999999999998,5.5,26.7,46.666666666666664,19.0,95.0,3.603333333333333,1.7,6.0
202504,17,서울,17.266666666666666,5.4,26.4,47.233333333333334,19.0,94.0,3.5633333333333335,1.2,5.4
202504,18,서울,16.266666666666666,5.8,25.5,48.666666666666664,22.0,95.0,3.2666666666666666,0.8,5.5
202504,19,서울,14.886666666666667,5.6,23.6,52.43333333333333,26.0,94.0,3.07,0.7,5.3
202504,20,서울,13.813333333333333,5.5,22.1,56.2,28.0,94.0,2.453333333333333,1.1,4.9
202504,21,서울,13.086666666666668,5.0,21.4,58.266666666666666,25.0,94.0,2.3033333333333332,0.4,5.3
202504,22,서울,12.453333333333335,3.5,20.8,60.666666666666664,34.0,95.0,2.0533333333333332,0.4,4.8
202504,23,서울,11.916666666666666,1.7,20.6,62.766666666666666,35.0,95.0,2.1133333333333333,0.4,4.9
202505,0,서울,16.05483870967742,9.6,24.3,71.74193548387096,41.0,97.0,1.7580645161290323,0.6,3.1
202505,1,서울,15.593548387096773,9.2,24.0,72.64516129032258,44.0,97.0,1.4967741935483871,0.2,2.7
202505,2,서울,15.170967741935485,8.9,23.7,74.25806451612904,45.0,96.0,1.7354838709677418,0.2,4.2
202505,3,서울,14.80967741935484,8.8,23.6,76.06451612903226,42.0,96.0,1.770967741935484,0.3,3.4
202505,4,서울,14.40967741935484,8.4,23.4,77.25806451612904,39.0,95.0,1.570967741935484,0.3,4.1
202505,5,서울,14.083870967741936,8.4,23.1,78.45161290322581,31.0,96.0,1.903225806451613,0.6,3.4
202505,6,서울,13.94516129032258,8.2,23.0,79.41935483870968,28.0,97.0,1.941935483870968,0.6,4.2
202505,7,서울,14.412903225806453,8.5,23.3,79.25806451612904,31.0,96.0,1.9161290322580644,0.7,4.6
202505,8,서울,15.69032258064516,9.9,24.2,75.6774193548387,34.0,96.0,2.0999999999999996,0.7,4.3
202505,9,서울,16.993548387096773,10.3,25.0,70.25806451612904,42.0,95.0,2.2516129032258063,0.9,5.6
202505,10,서울,18.15806451612903,10.6,25.9,66.2258064516129,41.0,97.0,2.1322580645161286,0.9,5.1
202505,11,서울,19.216129032258067,10.8,27.2,62.58064516129032,38.0,98.0,2.4096774193548387,1.0,3.8
202505,12,서울,20.190322580645162,11.5,27.6,59.25806451612903,30.0,97.0,2.7225806451612904,0.6,5.4
202505,13,서울,21.05483870967742,11.8,28.9,55.32258064516129,28.0,96.0,2.980645161290323,1.0,6.6
202505,14,서울,21.651612903225807,12.1,30.3,53.0,24.0,96.0,3.067741935483871,0.7,5.6
202505,15,서울,21.81935483870968,12.2,30.2,53.03225806451613,29.0,95.0,3.1419354838709674,1.6,5.7
202505,16,서울,21.687096774193545,12.4,29.8,53.483870967741936,25.0,96.0,3.541935483870968,1.7,5.3
202505,17,서울,21.24516129032258,11.9,28.3,55.0,29.0,97.0,3.2419354838709675,1.2,4.8
202505,18,서울,20.52258064516129,11.9,27.8,58.12903225806452,28.0,97.0,3.3419354838709676,2.1,5.0
202505,19,서울,19.438709677419357,12.1,26.6,60.67741935483871,33.0,96.0,3.0870967741935487,1.9,5.5
202505,20,서울,18.44516129032258,11.6,25.3,63.58064516129032,38.0,96.0,2.641935483870968,1.4,4.2
202505,21,서울,17.741935483870968,10.9,24.5,66.2258064516129,38.0,97.0,2.1806451612903226,0.1,3.6
202505,22,서울,17.148387096774194,10.3,24.5,69.09677419354838,40.0,97.0,2.0580645161290323,0.3,4.0
202505,23,서울,16.629032258064516,9.9,24.5,70.6774193548387,44.0,96.0,1.8580645161290323,0.1,3.7
202506,0,서울,22.126666666666665,17.0,28.3,73.76666666666667,46.0,96.0,1.9200000000000002,0.3,4.5
202506,1,서울,21.78666666666667,16.8,27.8,75.4,43.0,95.0,1.7966666666666666,0.4,3.9
202506,2,서울,21.459999999999997,16.3,26.1,76.36666666666666,43.0,96.0,1.6233333333333335,0.4,2.9
202506,3,서울,21.103333333333335,16.0,25.9,77.83333333333333,45.0,96.0,1.8033333333333335,0.5,4.1
202506,4,서울,20.779999999999998,15.7,25.8,79.3,48.0,97.0,1.5933333333333333,0.6,3.4
202506,5,서울,20.516666666666666,15.3,25.7,79.6,53.0,97.0,1.7166666666666666,0.5,4.1
202506,6,서울,20.42,15.5,25.6,80.33333333333333,53.0,96.0,1.5433333333333332,0.2,3.2
202506,7,서울,21.03666666666667,16.4,26.0,79.83333333333333,55.0,96.0,1.72,0.6,3.3
202506,8,서울,22.18,18.6,26.5,75.56666666666666,51.0,96.0,1.7633333333333332,0.5,4.3
202506,9,서울,23.333333333333332,20.1,27.2,71.26666666666667,43.0,96.0,1.9533333333333334,0.6,3.7
202506,10,서울,24.563333333333333,20.3,28.0,66.93333333333334,38.0,94.0,2.296666666666667,1.0,4.5
202506,11,서울,25.553333333333335,20.7,29.9,63.4,37.0,93.0,2.603333333333333,0.9,5.0
202506,12,서울,26.459999999999997,20.8,31.2,60.53333333333333,34.0,91.0,2.58,0.6,4.8
202506,13,서울,27.173333333333336,21.6,32.3,57.666666666666664,32.0,87.0,2.7366666666666664,1.4,6.2
202506,14,서울,27.566666666666666,22.0,33.5,56.733333333333334,31.0,93.0,3.07,1.3,5.9
202506,15,서울,27.813333333333333,21.9,33.6,55.766666666666666,28.0,93.0,3.32,1.6,6.4
202506,16,서울,27.686666666666667,22.0,32.9,56.36666666666667,27.0,94.0,3.1966666666666663,0.6,6.6
202506,17,서울,27.41,21.9,32.3,56.233333333333334,31.0,94.0,3.246666666666667,0.9,7.7
202506,18,서울,26.73,21.8,31.6,59.13333333333333,31.0,96.0,3.143333333333333,1.3,6.5
202506,19,서울,25.716666666666665,21.5,30.9,61.266666666666666,33.0,96.0,2.81,0.8,5.3
202506,20,서울,24.753333333333334,20.4,30.4,63.766666666666666,39.0,95.0,2.6566666666666667,0.8,5.8
202506,21,서울,23.973333333333336,19.2,30.1,67.36666666666666,41.0,98.0,2.2133333333333334,0.6,5.6
202506,22,서울,23.223333333333336,18.3,28.4,71.46666666666667,47.0,98.0,2.08,0.6,4.2
202506,23,서울,22.743333333333332,17.5,28.2,72.96666666666667,43.0,97.0,1.9633333333333334,0.6,3.6
202507,0,서울,27.480645161290322,21.7,31.2,76.16129032258064,43.0,98.0,2.064516129032258,0.8,3.8
202507,1,서울,27.161290322580644,21.6,30.7,77.19354838709677,45.0,99.0,1.9483870967741934,0.4,3.8
202507,2,서울,26.845161290322583,21.5,30.2,78.35483870967742,49.0,96.0,2.032258064516129,0.4,4.4
202507,3,서울,26.548387096774192,21.6,29.9,79.16129032258064,50.0,98.0,1.9129032258064516,0.6,4.5
202507,4,서울,26.30322580645161,21.6,29.9,79.90322580645162,53.0,96.0,1.9580645161290324,0.5,3.4
202507,5,서울,26.06451612903226,21.6,29.6,80.87096774193549,56.0,96.0,1.974193548387097,0.4,3.6
202507,6,서울,25.906451612903226,21.5,29.4,81.70967741935483,58.0,98.0,2.106451612903226,0.7,5.0
202507,7,서울,26.177419354838708,21.6,29.4,80.93548387096774,56.0,99.0,2.138709677419355,0.7,4.7
202507,8,서울,27.07741935483871,22.0,30.5,78.3225806451613,50.0,98.0,2.041935483870968,0.8,4.2
202507,9,서울,28.025806451612905,22.2,31.8,74.19354838709677,46.0,98.0,2.3774193548387097,0.8,3.7
202507,10,서울,28.85483870967742,22.0,33.1,71.25806451612904,40.0,98.0,2.332258064516129,1.0,3.7
202507,11,서울,29.683870967741935,22.7,34.4,68.3225806451613,37.0,99.0,2.3,1.1,3.5
202507,12,서울,30.42258064516129,23.2,35.3,65.61290322580645,37.0,98.0,2.4935483870967743,1.3,4.3
202507,13,서울,30.967741935483872,23.5,35.9,63.645161290322584,32.0,98.0,2.7,1.6,5.2
202507,14,서울,31.519354838709678,23.6,36.7,61.806451612903224,30.0,96.0,2.606451612903226,0.8,4.2
202507,15,서울,31.79032258064516,23.0,37.4,61.03225806451613,29.0,96.0,2.7516129032258063,1.3,4.2
202507,16,서울,31.741935483870968,22.7,37.6,61.354838709677416,28.0,95.0,2.670967741935484,1.0,3.8
202507,17,서울,31.693548387096776,22.7,37.2,61.16129032258065,29.0,94.0,2.6838709677419357,1.2,4.7
202507,18,서울,31.267741935483873,22.6,36.7,64.48387096774194,34.0,95.0,2.5612903225806454,0.5,4.1
202507,19,서울,30.23548387096774,22.5,35.3,66.80645161290323,34.0,96.0,2.5580645161290323,0.9,6.3
202507,20,서울,29.322580645161292,22.4,34.0,70.06451612903226,35.0,98.0,2.3774193548387097,1.1,4.3
202507,21,서울,28.69677419354839,22.3,32.9,72.51612903225806,39.0,98.0,2.193548387096774,0.9,4.6
202507,22,서울,28.21935483870968,22.1,32.2,73.6774193548387,40.0,96.0,2.035483870967742,0.5,3.5
202507,23,서울,27.83225806451613,21.9,31.7,74.96774193548387,42.0,98.0,2.0516129032258066,0.7,3.8
202508,0,서울,27.016129032258064,23.1,29.5,79.74193548387096,62.0,94.0,1.5548387096774194,0.2,3.5
202508,1,서울,26.796774193548387,22.7,29.2,81.03225806451613,63.0,94.0,1.6193548387096774,0.5,3.0
202508,2,서울,26.6,22.3,28.8,82.29032258064517,67.0,97.0,1.8774193548387097,0.5,4.4
202508,3,서울,26.393548387096775,22.0,28.6,83.29032258064517,67.0,97.0,1.7483870967741937,0.5,4.0
202508,4,서울,26.151612903225807,21.6,28.2,84.09677419354838,68.0,96.0,1.7032258064516128,0.5,4.0
202508,5,서울,25.919354838709676,21.2,28.0,85.29032258064517,71.0,97.0,1.6935483870967742,0.3,3.9
202508,6,서울,25.738709677419354,21.0,27.8,86.83870967741936,75.0,97.0,1.7096774193548387,0.6,4.7
202508,7,서울,25.85483870967742,21.4,28.0,86.70967741935483,76.0,98.0,1.7483870967741937,0.3,3.6
202508,8,서울,26.519354838709678,23.3,29.4,84.64516129032258,68.0,98.0,2.1903225806451614,0.6,4.3
202508,9,서울,27.338709677419356,23.4,30.9,81.41935483870968,66.0,96.0,2.193548387096774,0.9,3.8
202508,10,서울,28.33225806451613,22.7,32.7,77.2258064516129,60.0,96.0,2.196774193548387,0.9,4.6
202508,11,서울,29.251612903225805,22.0,34.2,72.25806451612904,56.0,96.0,2.5774193548387094,1.1,4.8
202508,12,서울,29.98709677419355,23.3,34.6,69.38709677419355,50.0,99.0,2.661290322580645,1.1,4.7
202508,13,서울,30.43548387096774,23.7,34.5,66.25806451612904,51.0,98.0,2.829032258064516,1.6,5.1
202508,14,서울,31.061290322580643,24.8,34.6,64.12903225806451,48.0,92.0,2.9193548387096775,1.1,5.2
202508,15,서울,31.22258064516129,25.4,35.0,62.806451612903224,37.0,94.0,3.0258064516129033,1.5,4.9
202508,16,서울,31.22258064516129,25.6,36.2,63.29032258064516,40.0,94.0,2.7096774193548385,0.9,5.3
202508,17,서울,30.87741935483871,25.9,35.2,64.51612903225806,42.0,92.0,2.8870967741935485,1.2,4.5
202508,18,서울,30.296774193548387,26.4,34.8,65.83870967741936,43.0,94.0,2.958064516129032,1.4,4.3
202508,19,서울,29.345161290322583,26.1,33.3,69.3225806451613,51.0,94.0,2.9000000000000004,1.1,5.0
202508,20,서울,28.46451612903226,24.7,31.6,72.45161290322581,56.0,90.0,2.393548387096774,0.7,4.1
202508,21,서울,27.95483870967742,24.5,30.6,74.90322580645162,58.0,90.0,2.270967741935484,0.5,4.2
202508,22,서울,27.567741935483873,24.1,30.0,76.74193548387096,61.0,92.0,1.9548387096774194,0.3,4.1
202508,23,서울,27.258064516129032,23.5,29.7,78.64516129032258,62.0,92.0,1.9096774193548387,0.9,3.9
202509,0,서울,22.470000000000002,17.9,27.7,79.23333333333333,60.0,96.0,1.84,0.2,3.7
202509,1,서울,22.133333333333333,17.7,27.5,80.23333333333333,60.0,97.0,1.9133333333333333,0.6,3.0
202509,2,서울,21.80666666666667,17.7,27.2,81.73333333333333,59.0,98.0,1.7533333333333334,0.3,3.4
202509,3,서울,21.540000000000003,17.6,27.1,83.1,62.0,98.0,1.6733333333333333,0.2,4.1
202509,4,서울,21.273333333333333,17.3,27.0,83.73333333333333,62.0,98.0,1.7933333333333332,0.2,3.4
202509,5,서울,21.009999999999998,17.0,26.4,84.6,63.0,97.0,1.8833333333333333,0.2,3.3
202509,6,서울,20.756666666666668,16.7,26.1,85.46666666666667,62.0,97.0,1.93,0.5,4.0
202509,7,서울,20.753333333333334,16.6,26.0,85.93333333333334,63.0,95.0,1.7566666666666666,0.5,3.5
202509,8,서울,21.373333333333335,17.2,26.1,84.36666666666666,59.0,95.0,1.9566666666666668,0.5,3.6
202509,9,서울,22.346666666666668,17.7,26.3,81.03333333333333,59.0,96.0,1.9833333333333334,0.9,3.7
202509,10,서울,23.383333333333333,18.4,28.2,76.7,50.0,96.0,2.2766666666666664,0.4,3.6
202509,11,서울,24.306666666666665,18.7,29.7,72.7,43.0,95.0,2.2199999999999998,0.9,3.6
202509,12,서울,25.220000000000002,19.0,30.8,68.93333333333334,41.0,97.0,2.3066666666666666,0.8,4.0
202509,13,서울,25.959999999999997,19.6,31.2,66.06666666666666,35.0,92.0,2.1599999999999997,1.3,4.6
202509,14,서울,26.373333333333335,20.6,32.5,64.16666666666667,33.0,93.0,2.5,0.5,5.5
202509,15,서울,26.623333333333335,20.3,32.5,62.36666666666667,31.0,94.0,2.4866666666666664,0.8,5.0
202509,16,서울,26.663333333333334,20.1,32.0,62.2,31.0,95.0,2.493333333333333,1.1,6.2
202509,17,서울,26.403333333333332,19.6,31.7,63.233333333333334,32.0,94.0,2.146666666666667,0.7,3.9
202509,18,서울,25.563333333333333,19.0,30.9,66.46666666666667,43.0,93.0,2.0533333333333332,0.8,3.9
