연월,시간대,지역,평균기온,최저기온,최고기온,평균습도,최저습도,최고습도,평균풍속,최저풍속,최고풍속
202502,4,대구,-1.8571428571428572,-9.1,6.1,60.107142857142854,40.0,99.0,2.8285714285714287,0.9,6.7
202502,5,대구,-2.3178571428571426,-9.2,6.5,62.964285714285715,37.0,99.0,2.5,0.3,6.9
202502,6,대구,-2.585714285714286,-9.1,6.4,63.535714285714285,34.0,98.0,2.632142857142857,0.0,5.7
202502,7,대구,-2.7785714285714285,-9.3,6.1,63.535714285714285,23.0,99.0,2.664285714285714,0.5,7.7
202502,8,대구,-2.4214285714285713,-9.0,6.8,61.035714285714285,25.0,99.0,2.4250000000000003,0.2,6.6
202502,9,대구,-0.9071428571428571,-7.3,9.0,55.392857142857146,23.0,99.0,2.9250000000000003,0.3,6.0
202502,10,대구,0.6107142857142858,-5.9,11.0,49.464285714285715,21.0,98.0,3.5535714285714284,0.8,6.0
202502,11,대구,1.9214285714285713,-4.6,12.0,42.25,19.0,97.0,3.8964285714285714,0.3,7.9
202502,12,대구,3.2535714285714286,-3.4,14.2,38.0,16.0,97.0,3.9785714285714286,1.0,8.9
202502,13,대구,4.160714285714286,-5.0,15.1,35.07142857142857,14.0,96.0,4.160714285714286,0.6,8.2
202502,14,대구,5.075,-4.1,16.1,31.642857142857142,11.0,96.0,4.2214285714285715,0.6,8.5
202502,15,대구,5.7,-3.5,17.5,29.892857142857142,10.0,94.0,4.389285714285714,0.3,9.0
202502,16,대구,5.917857142857143,-4.8,17.5,29.178571428571427,10.0,95.0,4.025,0.9,8.6
202502,17,대구,5.578571428571428,-5.2,17.8,29.285714285714285,10.0,92.0,3.7714285714285714,0.3,7.5
202502,18,대구,4.378571428571428,-6.3,16.7,31.821428571428573,12.0,90.0,3.835714285714286,0.4,9.7
202502,19,대구,3.2964285714285713,-6.9,14.4,35.214285714285715,14.0,92.0,3.3214285714285716,0.3,6.8
202502,20,대구,2.5107142857142857,-7.3,12.5,38.464285714285715,18.0,93.0,3.0749999999999997,0.7,6.7
202502,21,대구,1.6821428571428572,-7.6,10.4,41.25,18.0,93.0,3.107142857142857,0.2,6.5
202502,22,대구,0.9428571428571428,-7.9,9.4,44.107142857142854,21.0,96.0,2.8785714285714286,0.1,6.7
202502,23,대구,0.30357142857142855,-8.0,9.1,46.714285714285715,21.0,97.0,2.807142857142857,0.2,6.9
202503,0,대구,7.916129032258064,0.7,18.0,55.32258064516129,24.0,94.0,2.4935483870967743,0.2,5.6
202503,1,대구,7.274193548387097,0.4,16.6,57.41935483870968,23.0,92.0,2.1838709677419357,0.4,5.1
202503,2,대구,6.696774193548387,0.7,16.8,59.87096774193548,26.0,90.0,2.0258064516129033,0.2,6.9
202503,3,대구,6.283870967741936,0.7,17.3,61.354838709677416,28.0,93.0,2.061290322580645,0.2,5.8
202503,4,대구,5.6,0.1,17.4,63.87096774193548,30.0,95.0,1.8935483870967742,0.3,6.3
202503,5,대구,5.206451612903226,0.0,17.1,65.19354838709677,29.0,95.0,1.7516129032258063,0.5,4.6
202503,6,대구,4.787096774193548,-0.6,16.7,67.61290322580645,33.0,96.0,1.7000000000000002,0.2,5.6
202503,7,대구,4.780645161290323,-0.5,17.0,68.48387096774194,35.0,96.0,1.6193548387096774,0.1,4.1
202503,8,대구,6.067741935483871,-0.3,19.5,64.48387096774194,30.0,97.0,1.635483870967742,0.1,3.9
202503,9,대구,7.693548387096774,1.4,20.4,58.45161290322581,25.0,95.0,2.0193548387096776,0.7,5.2
202503,10,대구,9.603225806451613,2.1,23.2,51.38709677419355,23.0,95.0,2.2806451612903227,0.6,4.7
202503,11,대구,11.254838709677419,2.8,25.1,44.645161290322584,18.0,91.0,2.825806451612903,1.1,6.3
202503,12,대구,12.654838709677419,3.4,25.4,39.064516129032256,16.0,86.0,3.0483870967741935,1.2,5.8
202503,13,대구,13.654838709677419,3.6,26.4,35.29032258064516,12.0,78.0,3.2096774193548385,1.3,5.9
202503,14,대구,14.229032258064517,2.4,26.8,35.354838709677416,11.0,82.0,3.332258064516129,1.1,6.3
202503,15,대구,14.422580645161291,1.8,27.4,36.0,11.0,92.0,3.4419354838709677,0.6,7.9
202503,16,대구,14.483870967741936,4.0,27.2,35.61290322580645,12.0,89.0,3.870967741935484,0.9,8.3
202503,17,대구,13.874193548387098,4.1,26.8,37.67741935483871,11.0,82.0,3.609677419354839,0.7,7.0
202503,18,대구,12.906451612903227,4.0,25.6,39.87096774193548,12.0,82.0,3.829032258064516,1.1,6.8
202503,19,대구,11.638709677419355,3.8,24.0,43.38709677419355,15.0,87.0,3.635483870967742,0.8,6.9
202503,20,대구,10.567741935483872,3.5,22.9,47.12903225806452,17.0,91.0,3.541935483870968,0.3,10.4
202503,21,대구,9.680645161290322,2.1,20.0,49.29032258064516,17.0,89.0,3.3741935483870966,0.5,7.4
202503,22,대구,9.093548387096773,1.4,19.1,51.903225806451616,17.0,88.0,2.92258064516129,0.5,8.2
202503,23,대구,8.52258064516129,1.0,17.8,52.935483870967744,21.0,91.0,2.635483870967742,0.5,7.8
202504,0,대구,12.496666666666666,5.5,19.9,60.13333333333333,19.0,95.0,1.91,0.4,4.5
202504,1,대구,11.770000000000001,5.1,19.7,63.63333333333333,18.0,96.0,1.8733333333333335,0.1,4.6
202504,2,대구,10.783333333333333,4.3,19.5,66.76666666666667,20.0,94.0,1.5866666666666667,0.1,5.5
202504,3,대구,10.19,3.8,19.5,68.8,27.0,95.0,1.63,0.0,5.1
202504,4,대구,9.639999999999999,3.3,19.3,70.03333333333333,25.0,96.0,1.6066666666666667,0.0,5.8
202504,5,대구,9.306666666666667,2.6,18.9,71.93333333333334,29.0,97.0,1.4333333333333333,0.0,4.2
202504,6,대구,9.110000000000001,2.1,18.8,73.73333333333333,28.0,96.0,1.59,0.2,4.5
202504,7,대구,9.729999999999999,2.7,17.3,71.83333333333333,31.0,97.0,1.8266666666666667,0.2,4.7
202504,8,대구,11.433333333333334,4.4,19.5,65.16666666666667,27.0,94.0,1.8299999999999998,0.6,5.1
202504,9,대구,13.55,6.0,21.9,56.8,18.0,91.0,2.1333333333333333,0.6,4.8
202504,10,대구,15.360000000000001,8.1,23.6,48.9,16.0,94.0,2.48,1.0,5.4
202504,11,대구,17.19,9.6,25.3,42.233333333333334,15.0,93.0,2.7366666666666664,0.9,5.9
202504,12,대구,18.383333333333333,11.6,26.4,38.4,15.0,91.0,2.893333333333333,0.9,6.7
202504,13,대구,19.383333333333333,10.4,27.1,36.03333333333333,13.0,94.0,3.1566666666666667,1.3,7.6
202504,14,대구,20.2,7.3,28.0,35.166666666666664,13.0,87.0,3.3433333333333333,1.3,6.8
202504,15,대구,20.596666666666668,8.1,28.8,33.13333333333333,12.0,92.0,3.29,1.1,6.4
202504,16,대구,20.85,8.3,29.3,32.93333333333333,13.0,92.0,3.0300000000000002,1.1,7.0
202504,17,대구,20.42,7.6,28.8,34.266666666666666,11.0,94.0,3.4166666666666665,0.2,6.6
202504,18,대구,19.34,6.8,26.4,36.43333333333333,12.0,95.0,3.506666666666667,1.3,7.5
202504,19,대구,17.563333333333333,6.6,25.0,41.8,14.0,96.0,3.006666666666667,0.7,6.1
202504,20,대구,16.243333333333332,6.8,23.8,46.06666666666667,13.0,96.0,2.8266666666666667,0.3,6.4
202504,21,대구,15.123333333333333,6.1,22.8,49.9,14.0,96.0,2.7333333333333334,0.7,6.1
202504,22,대구,14.276666666666667,5.9,21.8,52.2,15.0,95.0,2.23,0.1,4.3
202504,23,대구,13.446666666666665,5.5,20.8,55.86666666666667,17.0,95.0,2.296666666666667,0.9,5.9
202505,0,대구,15.97741935483871,10.3,23.3,71.48387096774194,22.0,96.0,1.7903225806451613,0.3,4.8
202505,1,대구,15.419354838709678,9.9,23.4,73.35483870967742,29.0,97.0,1.6935483870967742,0.3,4.6
202505,2,대구,14.85483870967742,9.8,22.8,75.54838709677419,40.0,97.0,1.3709677419354838,0.3,3.5
202505,3,대구,14.399999999999999,8.5,22.9,77.90322580645162,44.0,97.0,1.5161290322580645,0.0,3.7
202505,4,대구,14.077419354838709,7.7,22.1,78.0,44.0,96.0,1.5516129032258066,0.2,4.0
202505,5,대구,13.696774193548386,7.1,21.5,79.80645161290323,51.0,95.0,1.364516129032258,0.0,3.5
202505,6,대구,13.580645161290322,6.7,21.3,81.61290322580645,59.0,93.0,1.2999999999999998,0.1,3.5
202505,7,대구,14.680645161290323,9.3,22.6,77.06451612903226,54.0,94.0,1.5032258064516129,0.0,4.3
202505,8,대구,16.177419354838708,11.1,24.5,71.0,50.0,90.0,1.8290322580645162,0.2,5.2
202505,9,대구,17.570967741935487,10.8,25.9,64.64516129032258,43.0,88.0,2.116129032258064,0.6,5.3
202505,10,대구,18.983870967741936,10.9,27.4,59.45161290322581,28.0,90.0,2.2225806451612904,0.5,5.6
202505,11,대구,20.251612903225805,9.9,28.5,54.41935483870968,28.0,95.0,2.545161290322581,0.5,7.2
202505,12,대구,21.325806451612905,9.9,29.8,50.483870967741936,24.0,96.0,2.638709677419355,1.1,5.9
202505,13,대구,22.19677419354839,10.1,30.7,47.483870967741936,19.0,94.0,2.929032258064516,0.6,7.7
202505,14,대구,22.738709677419354,10.1,31.6,45.645161290322584,18.0,93.0,2.8483870967741933,0.8,6.4
202505,15,대구,22.86774193548387,10.9,33.1,45.70967741935484,18.0,93.0,2.864516129032258,0.9,6.3
202505,16,대구,22.606451612903225,12.0,33.2,48.70967741935484,19.0,95.0,2.8,1.0,6.4
202505,17,대구,22.138709677419353,12.1,32.1,50.516129032258064,21.0,94.0,3.0161290322580645,0.7,5.7
202505,18,대구,21.33225806451613,12.3,30.2,52.41935483870968,17.0,94.0,2.9064516129032256,0.2,5.7
202505,19,대구,20.09032258064516,12.5,28.1,55.903225806451616,20.0,95.0,2.6258064516129034,0.1,6.1
202505,20,대구,18.94516129032258,11.5,26.4,59.25806451612903,21.0,94.0,2.196774193548387,0.3,4.4
202505,21,대구,18.019354838709678,11.2,25.3,63.225806451612904,23.0,95.0,2.164516129032258,0.6,5.1
202505,22,대구,17.22258064516129,11.1,24.4,66.38709677419355,22.0,95.0,1.9709677419354839,0.4,4.6
202505,23,대구,16.51290322580645,10.8,23.7,70.03225806451613,31.0,97.0,1.8,0.2,5.4
202506,0,대구,22.366666666666667,17.3,28.3,69.86666666666666,32.0,96.0,1.4633333333333334,0.0,3.1
202506,1,대구,21.82,16.2,27.9,72.6,31.0,97.0,1.38,0.0,3.8
202506,2,대구,21.246666666666666,15.2,27.4,75.2,34.0,97.0,1.2933333333333334,0.0,3.5
202506,3,대구,20.833333333333332,14.5,27.0,76.7,35.0,96.0,1.1733333333333333,0.1,3.5
202506,4,대구,20.466666666666665,14.1,26.2,78.36666666666666,52.0,96.0,1.1900000000000002,0.0,4.7
202506,5,대구,20.183333333333334,13.4,26.4,79.26666666666667,52.0,97.0,1.23,0.1,4.0
202506,6,대구,20.246666666666666,13.4,26.7,79.7,54.0,97.0,1.0966666666666667,0.1,3.9
202506,7,대구,21.396666666666665,14.6,27.2,75.53333333333333,47.0,97.0,1.3733333333333335,0.3,3.9
202506,8,대구,22.846666666666668,17.8,28.6,69.56666666666666,38.0,97.0,1.5133333333333332,0.5,4.1
202506,9,대구,24.14333333333333,19.5,29.9,64.56666666666666,29.0,97.0,1.7266666666666666,0.8,4.5
202506,10,대구,25.470000000000002,19.6,31.0,59.4,23.0,96.0,1.8266666666666667,0.7,4.2
202506,11,대구,26.613333333333333,20.2,32.8,55.46666666666667,22.0,95.0,1.9433333333333331,0.5,4.6
202506,12,대구,27.53666666666667,21.1,33.5,52.86666666666667,22.0,92.0,1.9333333333333333,0.7,4.6
202506,13,대구,28.483333333333334,22.2,34.0,49.266666666666666,16.0,91.0,2.0966666666666667,0.6,6.5
202506,14,대구,29.029999999999998,21.6,35.4,46.93333333333333,16.0,92.0,2.4566666666666666,1.2,7.8
202506,15,대구,29.473333333333336,20.8,35.7,46.233333333333334,17.0,94.0,2.2866666666666666,0.9,5.0
202506,16,대구,29.483333333333334,20.3,36.3,46.13333333333333,16.0,95.0,2.4566666666666666,1.0,5.1
202506,17,대구,29.17,20.0,36.3,46.56666666666667,16.0,96.0,2.5266666666666664,1.0,4.7
202506,18,대구,28.459999999999997,19.8,36.0,49.6,20.0,95.0,2.57,0.8,6.7
202506,19,대구,27.38,19.5,33.4,53.1,22.0,94.0,2.3266666666666667,0.4,5.9
202506,20,대구,26.073333333333334,19.6,32.1,56.96666666666667,23.0,93.0,2.25,0.5,5.3
202506,21,대구,25.023333333333333,19.4,30.8,60.5,26.0,90.0,2.02,0.6,6.1
202506,22,대구,24.15,18.6,29.9,64.33333333333333,30.0,95.0,1.74,0.4,4.7
202506,23,대구,23.383333333333333,17.8,29.2,67.36666666666666,31.0,96.0,1.6700000000000002,0.3,5.4
202507,0,대구,25.80322580645161,20.1,30.0,77.16129032258064,61.0,97.0,1.5741935483870966,0.1,4.8
202507,1,대구,25.387096774193548,20.5,29.2,79.2258064516129,66.0,96.0,1.403225806451613,0.0,3.2
202507,2,대구,24.98709677419355,20.4,29.2,81.19354838709677,68.0,97.0,1.5774193548387097,0.1,3.6
202507,3,대구,24.654838709677417,20.6,28.8,82.74193548387096,71.0,96.0,1.570967741935484,0.1,3.7
202507,4,대구,24.296774193548387,20.6,28.2,84.25806451612904,73.0,97.0,1.596774193548387,0.2,3.6
202507,5,대구,24.0258064516129,20.1,27.2,85.29032258064517,72.0,97.0,1.4387096774193548,0.2,3.9
202507,6,대구,24.051612903225806,20.2,27.7,85.61290322580645,72.0,97.0,1.3193548387096774,0.1,4.4
202507,7,대구,25.216129032258067,21.2,28.9,80.54838709677419,68.0,97.0,1.429032258064516,0.0,3.3
202507,8,대구,26.38064516129032,22.4,30.3,75.3225806451613,61.0,97.0,1.8774193548387095,0.6,4.2
202507,9,대구,27.687096774193545,21.8,31.7,69.25806451612904,46.0,97.0,1.8161290322580643,0.3,4.1
202507,10,대구,29.029032258064515,21.3,32.9,63.483870967741936,45.0,97.0,2.029032258064516,0.4,4.7
202507,11,대구,30.13225806451613,21.6,34.0,59.096774193548384,40.0,98.0,2.274193548387097,0.7,5.6
202507,12,대구,30.83225806451613,21.3,35.0,56.516129032258064,37.0,96.0,2.329032258064516,0.9,5.8
202507,13,대구,31.606451612903225,21.4,36.0,53.935483870967744,34.0,97.0,2.2193548387096773,0.6,5.8
202507,14,대구,31.86774193548387,21.2,37.4,53.354838709677416,33.0,95.0,2.351612903225807,0.8,5.6
202507,15,대구,32.10645161290322,21.3,36.8,52.87096774193548,32.0,96.0,2.103225806451613,0.8,4.9
202507,16,대구,31.84193548387097,21.6,36.4,53.354838709677416,33.0,97.0,2.4451612903225803,0.6,4.8
202507,17,대구,31.532258064516128,22.1,35.9,54.54838709677419,34.0,97.0,2.2,0.6,5.2
202507,18,대구,31.019354838709678,22.0,35.4,56.03225806451613,37.0,96.0,2.2419354838709675,0.7,5.6
202507,19,대구,29.83225806451613,21.7,34.1,59.806451612903224,38.0,95.0,2.512903225806452,0.4,5.7
202507,20,대구,28.583870967741937,21.5,32.7,64.7741935483871,44.0,96.0,2.232258064516129,0.5,4.6
202507,21,대구,27.719354838709677,21.1,31.8,68.41935483870968,42.0,95.0,2.0677419354838706,0.2,4.2
202507,22,대구,26.906451612903226,20.5,30.9,72.09677419354838,53.0,96.0,1.903225806451613,0.0,3.9
202507,23,대구,26.293548387096774,20.2,30.2,75.03225806451613,57.0,97.0,1.7419354838709677,0.1,3.6
202508,0,대구,26.603225806451615,21.6,29.4,78.3225806451613,64.0,94.0,1.196774193548387,0.0,3.0
202508,1,대구,26.15806451612903,21.7,28.9,80.45161290322581,66.0,95.0,1.1161290322580646,0.1,3.2
202508,2,대구,25.80322580645161,20.4,28.5,82.6774193548387,71.0,96.0,1.0032258064516129,0.0,2.6
202508,3,대구,25.503225806451614,20.3,28.2,84.03225806451613,70.0,97.0,0.9870967741935485,0.1,2.4
202508,4,대구,25.20967741935484,20.6,27.8,85.38709677419355,73.0,97.0,0.8677419354838709,0.0,2.7
202508,5,대구,24.958064516129035,20.6,27.4,86.45161290322581,75.0,96.0,0.7548387096774193,0.1,1.7
202508,6,대구,24.809677419354838,20.5,27.3,87.19354838709677,78.0,96.0,0.7774193548387096,0.0,1.9
202508,7,대구,25.687096774193545,21.4,27.8,83.64516129032258,73.0,95.0,0.8774193548387097,0.1,1.9
202508,8,대구,27.125806451612902,22.0,29.3,77.61290322580645,66.0,93.0,0.9741935483870967,0.0,2.6
202508,9,대구,28.574193548387097,22.6,31.5,70.7741935483871,60.0,85.0,1.3483870967741938,0.5,4.1
202508,10,대구,29.851612903225806,23.4,32.1,64.06451612903226,52.0,81.0,1.5774193548387097,0.6,3.1
202508,11,대구,30.925806451612903,23.8,33.8,58.83870967741935,45.0,82.0,1.7580645161290323,0.9,4.5
202508,12,대구,31.85483870967742,24.3,35.0,54.67741935483871,39.0,81.0,1.8096774193548388,1.0,3.8
202508,13,대구,32.5,23.7,36.3,52.32258064516129,35.0,87.0,1.8903225806451613,0.9,4.4
202508,14,대구,32.6,23.5,36.8,52.58064516129032,34.0,92.0,1.7677419354838708,0.2,3.3
202508,15,대구,32.8,23.6,36.6,52.16129032258065,32.0,92.0,1.6709677419354838,0.7,4.0
202508,16,대구,32.516129032258064,23.6,36.9,53.45161290322581,34.0,95.0,1.6806451612903226,0.4,3.5
202508,17,대구,32.05806451612903,23.5,36.4,55.70967741935484,35.0,93.0,1.7677419354838708,0.5,3.6
202508,18,대구,31.519354838709678,23.5,36.8,57.516129032258064,31.0,92.0,1.7322580645161292,0.8,3.9
202508,19,대구,30.38064516129032,23.4,35.5,62.096774193548384,33.0,92.0,1.6258064516129032,0.0,4.6
202508,20,대구,29.23548387096774,22.9,32.6,66.7741935483871,48.0,93.0,1.3903225806451613,0.1,4.4
202508,21,대구,28.309677419354838,22.9,31.2,71.38709677419355,53.0,93.0,1.1483870967741936,0.3,3.2
202508,22,대구,27.574193548387097,22.8,30.2,74.38709677419355,59.0,94.0,1.4064516129032258,0.1,3.2
202508,23,대구,27.10967741935484,22.2,29.7,76.54838709677419,60.0,95.0,1.3838709677419354,0.4,4.0
202509,0,대구,22.35,17.8,27.1,82.66666666666667,67.0,95.0,1.3900000000000001,0.0,4.8
202509,1,대구,22.14,17.6,26.7,84.16666666666667,69.0,96.0,1.25,0.0,4.5
202509,2,대구,21.94,17.0,27.9,85.1,70.0,96.0,1.25,0.0,3.4
202509,3,대구,21.686666666666667,16.5,28.3,85.86666666666666,67.0,96.0,1.25,0.0,4.0
202509,4,대구,21.506666666666668,16.0,27.4,86.9,73.0,96.0,1.0366666666666666,0.0,3.1
202509,5,대구,21.323333333333334,15.8,26.7,87.63333333333334,74.0,96.0,1.1133333333333333,0.0,2.9
202509,6,대구,21.163333333333334,15.9,25.3,88.76666666666667,73.0,95.0,1.1033333333333333,0.0,2.9
202509,7,대구,21.470000000000002,16.1,26.0,88.26666666666667,71.0,96.0,0.92,0.0,2.6
202509,8,대구,22.41,17.1,27.2,83.63333333333334,71.0,96.0,1.35,0.0,4.2
202509,9,대구,23.55666666666667,18.6,29.0,78.46666666666667,66.0,96.0,1.6133333333333333,0.0,5.0
202509,10,대구,24.796666666666667,19.5,30.3,72.76666666666667,58.0,96.0,1.9266666666666665,0.0,5.0
202509,11,대구,25.759999999999998,19.9,31.0,68.16666666666667,54.0,92.0,2.146666666666667,0.2,4.9
202509,12,대구,26.523333333333333,20.5,32.4,64.3,48.0,86.0,2.256666666666667,0.5,4.9
202509,13,대구,27.25,21.6,32.8,60.766666666666666,46.0,88.0,2.4233333333333333,1.0,4.9
202509,14,대구,27.433333333333334,20.5,32.9,59.46666666666667,45.0,89.0,2.4166666666666665,0.6,5.2
202509,15,대구,27.313333333333333,20.2,33.8,60.0,43.0,93.0,2.4366666666666665,0.8,4.8
202509,16,대구,27.043333333333333,20.3,33.7,61.3,44.0,94.0,2.5300000000000002,0.7,5.0
202509,17,대구,26.616666666666667,20.3,33.2,62.9,45.0,92.0,2.55,0.6,4.9
202509,18,대구,25.566666666666666,20.5,31.6,67.1,53.0,92.0,2.4,0.4,4.9
202509,19,대구,24.493333333333332,20.2,30.6,71.56666666666666,52.0,94.0,1.99,0.0,4.2
202509,20,대구,23.756666666666668,19.8,29.9,75.03333333333333,51.0,95.0,1.9433333333333336,0.0,4.7
202509,21,대구,23.256666666666668,19.2,29.4,77.5,65.0,96.0,1.76,0.0,4.5
202509,22,대구,22.883333333333333,18.7,28.7,79.0,63.0,96.0,1.9166666666666667,0.3,4.7
202509,23,대구,22.496666666666666,18.3,27.8,80.86666666666666,68.0,96.0,1.5166666666666666,0.0,4.8
202510,0,대구,16.18064516129032,4.5,20.8,84.06451612903226,56.0,97.0,1.261290322580645,0.0,3.3
202510,1,대구,15.925806451612903,4.0,20.8,85.09677419354838,60.0,97.0,1.2967741935483872,0.2,3.7
202510,2,대구,15.706451612903226,3.6,20.6,85.96774193548387,55.0,97.0,1.2258064516129032,0.0,3.2
202510,3,대구,15.45483870967742,3.1,20.4,87.2258064516129,63.0,97.0,0.9709677419354839,0.0,2.6
202510,4,대구,15.312903225806451,2.9,20.3,88.03225806451613,63.0,97.0,1.1838709677419357,0.0,3.3
202510,5,대구,15.109677419354838,2.4,20.2,88.96774193548387,62.0,97.0,1.1419354838709677,0.0,3.1
202510,6,대구,15.01290322580645,2.1,20.1,89.54838709677419,65.0,97.0,1.1548387096774193,0.0,2.7
202510,7,대구,14.980645161290322,2.1,20.0,89.35483870967742,62.0,97.0,1.1064516129032258,0.0,3.0
202510,8,대구,15.774193548387096,4.1,20.4,85.7741935483871,55.0,97.0,1.303225806451613,0.0,3.1
202510,9,대구,16.916129032258063,7.3,21.9,78.74193548387096,38.0,97.0,1.7354838709677418,0.5,7.1
202510,10,대구,17.93548387096774,9.9,23.4,73.70967741935483,27.0,94.0,1.961290322580645,0.5,6.6
202510,11,대구,18.903225806451612,11.3,24.4,68.64516129032258,18.0,94.0,2.235483870967742,0.5,5.3
202510,12,대구,19.73548387096774,12.4,25.4,65.41935483870968,18.0,91.0,2.42258064516129,0.7,4.5
202510,13,대구,20.358064516129033,12.7,26.8,62.67741935483871,16.0,93.0,2.5,0.6,4.6
202510,14,대구,20.641935483870967,13.1,28.3,61.193548387096776,17.0,93.0,2.5870967741935487,0.5,4.9
202510,15,대구,20.606451612903225,13.6,29.4,61.12903225806452,19.0,93.0,2.6580645161290324,0.4,5.4
202510,16,대구,20.26774193548387,12.9,29.3,62.96774193548387,19.0,93.0,2.732258064516129,0.6,5.5
202510,17,대구,19.674193548387095,12.5,28.3,65.48387096774194,21.0,93.0,2.635483870967742,0.3,5.8
202510,18,대구,18.848387096774193,11.3,27.0,69.64516129032258,28.0,94.0,2.545161290322581,0.8,4.7
202510,19,대구,18.048387096774192,9.8,24.7,73.6774193548387,35.0,95.0,2.229032258064516,0.3,5.6
202510,20,대구,17.41290322580645,8.1,23.5,76.41935483870968,41.0,96.0,1.967741935483871,0.3,4.8
202510,21,대구,16.861290322580647,7.4,22.3,79.19354838709677,45.0,96.0,1.9516129032258065,0.0,4.8
202510,22,대구,16.416129032258063,6.1,21.8,81.74193548387096,48.0,96.0,1.5903225806451613,0.1,4.0
202510,23,대구,16.164516129032258,5.4,21.0,82.74193548387096,45.0,96.0,1.3451612903225807,0.1,3.2
202511,0,대구,7.266666666666667,0.1,12.9,71.0,43.0,95.0,1.6033333333333333,0.1,5.3
202511,1,대구,6.8933333333333335,-0.4,12.9,71.93333333333334,39.0,95.0,1.4899999999999998,0.1,4.8
202511,2,대구,6.54,-1.3,12.6,72.86666666666666,37.0,95.0,1.5166666666666666,0.1,6.0
202511,3,대구,6.096666666666667,-1.5,12.6,75.73333333333333,37.0,96.0,1.63,0.0,7.4
202511,4,대구,5.733333333333333,-1.7,12.3,78.06666666666666,38.0,96.0,1.48,0.0,4.8
202511,5,대구,5.426666666666667,-2.1,12.3,79.23333333333333,41.0,96.0,1.3399999999999999,0.0,4.4
202511,6,대구,5.286666666666666,-2.6,12.3,79.33333333333333,35.0,96.0,1.54,0.1,5.7
202511,7,대구,4.953333333333333,-2.7,12.3,79.76666666666667,32.0,96.0,1.3466666666666667,0.0,5.2
202511,8,대구,5.760000000000001,-1.8,12.5,78.03333333333333,29.0,97.0,1.28,0.1,4.7
202511,9,대구,7.72,0.8,13.9,67.96666666666667,26.0,90.0,1.5933333333333333,0.1,4.8
202511,10,대구,9.706666666666667,3.5,15.6,57.56666666666667,16.0,84.0,2.1333333333333333,0.5,6.9
202511,11,대구,11.596666666666666,5.0,17.0,48.733333333333334,15.0,73.0,2.56,0.7,7.3
202511,12,대구,13.193333333333333,6.4,17.9,43.03333333333333,18.0,80.0,2.7199999999999998,0.8,6.2
